,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
381,380,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
382,380,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
383,380,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
384,380,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
385,385,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
386,385,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
387,385,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
388,385,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
389,385,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
390,385,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
391,385,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
392,385,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
393,385,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
394,385,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
395,385,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
396,390,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
397,390,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
398,390,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
399,390,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
400,390,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
401,390,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
402,390,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
403,390,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
404,390,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
405,390,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
406,390,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
407,395,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
408,395,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
409,395,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
410,395,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
411,395,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
412,395,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
413,395,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
414,395,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
415,395,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
416,395,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
417,395,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
418,400,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
419,400,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
420,400,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
421,400,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
422,400,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
423,400,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
424,400,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
425,400,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
426,400,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
427,400,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
428,400,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
429,405,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
430,405,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
431,405,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
432,405,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
433,405,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
434,405,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
435,405,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
436,405,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
437,405,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
438,405,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
439,405,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
440,410,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
441,410,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
442,410,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
443,410,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
444,410,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
445,410,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
446,410,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
447,410,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
448,410,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
449,410,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
450,410,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
451,415,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
452,415,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
453,415,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
454,415,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
455,415,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
456,415,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
457,415,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
458,415,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
459,415,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
460,415,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
461,415,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
462,420,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
463,420,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
464,420,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
465,420,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
466,420,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
467,420,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
468,420,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
469,420,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
470,420,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
471,420,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
472,420,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
473,425,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
474,425,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
475,425,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
476,425,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
477,425,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
478,425,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
479,425,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
480,425,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
481,425,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
482,425,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
483,425,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
484,430,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
485,430,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
486,430,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
487,430,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
488,430,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
489,430,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
490,430,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
491,430,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
492,430,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
493,430,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
494,430,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
495,435,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
496,435,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
497,435,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
498,435,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
499,435,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
500,435,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
501,435,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
502,435,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
503,435,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
504,435,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
505,435,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
506,440,0.0,178.636594,7.782313800000003e-08,238.32617999999977
507,440,0.2,178.636594,7.782313800000003e-08,238.32617999999977
508,440,0.4,178.636594,7.782313800000003e-08,238.32617999999977
509,440,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
510,440,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
511,440,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
512,440,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
513,440,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
514,440,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
515,440,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
516,440,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
517,445,0.0,178.636594,7.782313800000003e-08,238.32617999999977
518,445,0.2,178.636594,7.782313800000003e-08,238.32617999999977
519,445,0.4,178.636594,7.782313800000003e-08,238.32617999999977
520,445,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
521,445,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
522,445,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
523,445,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
524,445,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
525,445,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
526,445,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
527,445,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
528,450,0.0,178.636594,7.782313800000003e-08,238.32617999999977
529,450,0.2,178.636594,7.782313800000003e-08,238.32617999999977
530,450,0.4,178.636594,7.782313800000003e-08,238.32617999999977
531,450,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
532,450,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
533,450,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
534,450,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
535,450,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
536,450,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
537,450,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
538,450,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
539,455,0.0,178.636594,7.782313800000003e-08,238.32617999999977
540,455,0.2,178.636594,7.782313800000003e-08,238.32617999999977
541,455,0.4,178.636594,7.782313800000003e-08,238.32617999999977
542,455,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
543,455,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
544,455,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
545,455,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
546,455,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
547,455,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
548,455,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
549,455,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
550,460,0.0,178.636594,7.782313800000003e-08,238.32617999999977
551,460,0.2,178.636594,7.782313800000003e-08,238.32617999999977
552,460,0.4,178.636594,7.782313800000003e-08,238.32617999999977
553,460,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
554,460,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
555,460,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
556,460,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
557,460,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
558,460,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
559,460,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
560,460,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
561,465,0.0,178.636594,7.782313800000003e-08,238.32617999999977
562,465,0.2,178.636594,7.782313800000003e-08,238.32617999999977
563,465,0.4,178.636594,7.782313800000003e-08,238.32617999999977
564,465,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
565,465,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
566,465,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
567,465,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
568,465,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
569,465,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
570,465,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
571,465,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
572,470,0.0,178.636594,7.782313800000003e-08,238.32617999999977
573,470,0.2,178.636594,7.782313800000003e-08,238.32617999999977
574,470,0.4,178.636594,7.782313800000003e-08,238.32617999999977
575,470,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
576,470,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
577,470,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
578,470,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
579,470,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
580,470,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
581,470,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
582,470,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
583,475,0.0,178.636594,7.782313800000003e-08,238.32617999999977
584,475,0.2,178.636594,7.782313800000003e-08,238.32617999999977
585,475,0.4,178.636594,7.782313800000003e-08,238.32617999999977
586,475,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
587,475,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
588,475,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
589,475,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
590,475,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
591,475,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
592,475,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
593,475,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
594,480,0.0,178.636594,7.782313800000003e-08,238.32617999999977
595,480,0.2,178.636594,7.782313800000003e-08,238.32617999999977
596,480,0.4,178.636594,7.782313800000003e-08,238.32617999999977
597,480,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
598,480,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
599,480,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
600,480,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
601,480,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
602,480,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
603,480,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
604,480,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
605,485,0.0,178.636594,7.782313800000003e-08,238.32617999999977
606,485,0.2,178.636594,7.782313800000003e-08,238.32617999999977
607,485,0.4,178.636594,7.782313800000003e-08,238.32617999999977
608,485,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
609,485,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
610,485,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
611,485,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
612,485,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
613,485,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
614,485,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
615,485,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
616,490,0.0,178.636594,7.782313800000003e-08,238.32617999999977
617,490,0.2,178.636594,7.782313800000003e-08,238.32617999999977
618,490,0.4,178.636594,7.782313800000003e-08,238.32617999999977
619,490,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
620,490,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
621,490,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
622,490,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
623,490,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
624,490,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
625,490,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
626,490,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
627,495,0.0,178.636594,7.782313800000003e-08,238.32617999999977
628,495,0.2,178.636594,7.782313800000003e-08,238.32617999999977
629,495,0.4,178.636594,7.782313800000003e-08,238.32617999999977
630,495,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
631,495,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
632,495,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
633,495,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
634,495,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
635,495,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
636,495,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
637,495,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
638,500,0.0,178.636594,7.782313800000003e-08,238.32617999999977
639,500,0.2,178.636594,7.782313800000003e-08,238.32617999999977
640,500,0.4,178.636594,7.782313800000003e-08,238.32617999999977
641,500,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
642,500,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
643,500,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
644,500,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
645,500,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
646,500,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
647,500,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
648,500,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
649,505,0.0,178.636594,7.782313800000003e-08,238.32617999999977
650,505,0.2,178.636594,7.782313800000003e-08,238.32617999999977
651,505,0.4,178.636594,7.782313800000003e-08,238.32617999999977
652,505,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
653,505,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
654,505,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
655,505,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
656,505,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
657,505,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
658,505,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
659,505,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
660,510,0.0,178.636594,7.782313800000003e-08,238.32617999999977
661,510,0.2,178.636594,7.782313800000003e-08,238.32617999999977
662,510,0.4,178.636594,7.782313800000003e-08,238.32617999999977
663,510,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
664,510,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
665,510,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
666,510,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
667,510,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
668,510,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
669,510,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
670,510,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
671,515,0.0,178.636594,7.782313800000003e-08,238.32617999999977
672,515,0.2,178.636594,7.782313800000003e-08,238.32617999999977
673,515,0.4,178.636594,7.782313800000003e-08,238.32617999999977
674,515,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
675,515,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
676,515,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
677,515,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
678,515,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
679,515,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
680,515,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
681,515,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
682,520,0.0,178.636594,7.782313800000003e-08,238.32617999999977
683,520,0.2,178.636594,7.782313800000003e-08,238.32617999999977
684,520,0.4,178.636594,7.782313800000003e-08,238.32617999999977
685,520,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
686,520,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
687,520,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
688,520,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
689,520,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
690,520,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
691,520,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
692,520,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
693,525,0.0,178.636594,7.782313800000003e-08,238.32617999999977
694,525,0.2,178.636594,7.782313800000003e-08,238.32617999999977
695,525,0.4,178.636594,7.782313800000003e-08,238.32617999999977
696,525,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
697,525,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
698,525,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
699,525,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
700,525,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
701,525,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
702,525,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
703,525,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
704,530,0.0,178.636594,7.782313800000003e-08,238.32617999999977
705,530,0.2,178.636594,7.782313800000003e-08,238.32617999999977
706,530,0.4,178.636594,7.782313800000003e-08,238.32617999999977
707,530,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
708,530,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
709,530,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
710,530,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
711,530,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
712,530,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
713,530,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
714,530,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
715,535,0.0,178.636594,7.782313800000003e-08,238.32617999999977
716,535,0.2,178.636594,7.782313800000003e-08,238.32617999999977
717,535,0.4,178.636594,7.782313800000003e-08,238.32617999999977
718,535,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
719,535,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
720,535,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
721,535,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
722,535,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
723,535,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
724,535,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
725,535,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
726,540,0.0,178.636594,7.782313800000003e-08,238.32617999999977
727,540,0.2,178.636594,7.782313800000003e-08,238.32617999999977
728,540,0.4,178.636594,7.782313800000003e-08,238.32617999999977
729,540,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
730,540,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
731,540,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
732,540,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
733,540,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
734,540,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
735,540,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
736,540,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
737,545,0.0,178.636594,7.782313800000003e-08,238.32617999999977
738,545,0.2,178.636594,7.782313800000003e-08,238.32617999999977
739,545,0.4,178.636594,7.782313800000003e-08,238.32617999999977
740,545,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
741,545,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
742,545,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
743,545,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
744,545,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
745,545,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
746,545,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
747,545,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
748,550,0.0,178.636594,7.782313800000003e-08,238.32617999999977
749,550,0.2,178.636594,7.782313800000003e-08,238.32617999999977
750,550,0.4,178.636594,7.782313800000003e-08,238.32617999999977
751,550,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
752,550,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
753,550,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
754,550,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
755,550,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
756,550,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
757,550,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
758,550,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
759,555,0.0,178.636594,7.782313800000003e-08,238.32617999999977
760,555,0.2,178.636594,7.782313800000003e-08,238.32617999999977
761,555,0.4,178.636594,7.782313800000003e-08,238.32617999999977
762,555,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
763,555,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
764,555,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
765,555,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
766,555,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
