,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
382,380,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
383,380,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
384,380,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
385,385,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
386,385,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
387,385,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
388,385,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
389,385,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
390,385,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
391,385,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
392,385,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
393,385,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
394,385,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
395,385,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
396,390,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
397,390,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
398,390,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
399,390,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
400,390,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
401,390,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
402,390,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
403,390,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
404,390,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
405,390,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
406,390,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
407,395,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
408,395,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
409,395,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
410,395,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
411,395,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
412,395,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
413,395,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
414,395,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
415,395,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
416,395,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
417,395,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
418,400,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
419,400,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
420,400,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
421,400,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
422,400,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
423,400,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
424,400,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
425,400,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
426,400,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
427,400,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
428,400,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
429,405,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
430,405,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
431,405,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
432,405,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
433,405,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
434,405,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
435,405,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
436,405,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
437,405,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
438,405,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
439,405,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
440,410,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
441,410,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
442,410,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
443,410,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
444,410,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
445,410,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
446,410,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
447,410,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
448,410,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
449,410,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
450,410,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
451,415,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
452,415,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
453,415,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
454,415,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
455,415,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
456,415,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
457,415,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
458,415,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
459,415,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
460,415,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
461,415,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
462,420,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
463,420,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
464,420,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
465,420,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
466,420,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
467,420,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
468,420,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
469,420,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
470,420,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
471,420,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
472,420,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
473,425,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
474,425,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
475,425,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
476,425,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
477,425,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
478,425,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
479,425,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
480,425,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
481,425,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
482,425,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
483,425,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
484,430,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
485,430,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
486,430,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
487,430,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
488,430,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
489,430,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
490,430,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
491,430,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
492,430,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
493,430,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
494,430,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
495,435,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
496,435,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
497,435,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
498,435,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
499,435,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
500,435,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
501,435,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
502,435,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
503,435,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
504,435,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
505,435,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
506,440,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
507,440,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
508,440,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
509,440,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
510,440,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
511,440,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
512,440,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
513,440,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
514,440,1.6,185.827881,5.018678599999994e-08,212.81220333700003
515,440,1.8,185.827881,5.018678599999994e-08,212.81220333700003
516,440,2.0,185.827881,5.018678599999994e-08,212.81220333700003
517,445,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
518,445,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
519,445,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
520,445,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
521,445,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
522,445,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
523,445,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
524,445,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
525,445,1.6,185.827881,5.018678599999994e-08,212.81220333700003
526,445,1.8,185.827881,5.018678599999994e-08,212.81220333700003
527,445,2.0,185.827881,5.018678599999994e-08,212.81220333700003
528,450,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
529,450,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
530,450,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
531,450,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
532,450,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
533,450,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
534,450,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
535,450,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
536,450,1.6,185.827881,5.018678599999994e-08,212.81220333700003
537,450,1.8,185.827881,5.018678599999994e-08,212.81220333700003
538,450,2.0,185.827881,5.018678599999994e-08,212.81220333700003
539,455,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
540,455,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
541,455,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
542,455,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
543,455,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
544,455,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
545,455,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
546,455,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
547,455,1.6,185.827881,5.018678599999994e-08,212.81220333700003
548,455,1.8,185.827881,5.018678599999994e-08,212.81220333700003
549,455,2.0,185.827881,5.018678599999994e-08,212.81220333700003
550,460,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
551,460,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
552,460,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
553,460,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
554,460,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
555,460,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
556,460,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
557,460,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
558,460,1.6,185.827881,5.018678599999994e-08,212.81220333700003
559,460,1.8,185.827881,5.018678599999994e-08,212.81220333700003
560,460,2.0,185.827881,5.018678599999994e-08,212.81220333700003
561,465,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
562,465,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
563,465,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
564,465,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
565,465,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
566,465,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
567,465,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
568,465,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
569,465,1.6,185.827881,5.018678599999994e-08,212.81220333700003
570,465,1.8,185.827881,5.018678599999994e-08,212.81220333700003
571,465,2.0,185.827881,5.018678599999994e-08,212.81220333700003
572,470,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
573,470,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
574,470,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
575,470,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
576,470,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
577,470,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
578,470,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
579,470,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
580,470,1.6,185.827881,5.018678599999994e-08,212.81220333700003
581,470,1.8,185.827881,5.018678599999994e-08,212.81220333700003
582,470,2.0,185.827881,5.018678599999994e-08,212.81220333700003
583,475,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
584,475,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
585,475,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
586,475,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
587,475,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
588,475,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
589,475,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
590,475,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
591,475,1.6,185.827881,5.018678599999994e-08,212.81220333700003
592,475,1.8,185.827881,5.018678599999994e-08,212.81220333700003
593,475,2.0,185.827881,5.018678599999994e-08,212.81220333700003
594,480,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
595,480,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
596,480,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
597,480,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
598,480,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
599,480,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
600,480,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
601,480,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
602,480,1.6,185.827881,5.018678599999994e-08,212.81220333700003
603,480,1.8,185.827881,5.018678599999994e-08,212.81220333700003
604,480,2.0,185.827881,5.018678599999994e-08,212.81220333700003
605,485,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
606,485,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
607,485,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
608,485,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
609,485,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
610,485,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
611,485,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
612,485,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
613,485,1.6,185.827881,5.018678599999994e-08,212.81220333700003
614,485,1.8,185.827881,5.018678599999994e-08,212.81220333700003
615,485,2.0,185.827881,5.018678599999994e-08,212.81220333700003
616,490,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
617,490,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
618,490,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
619,490,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
620,490,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
621,490,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
622,490,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
623,490,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
624,490,1.6,185.827881,5.018678599999994e-08,212.81220333700003
625,490,1.8,185.827881,5.018678599999994e-08,212.81220333700003
626,490,2.0,185.827881,5.018678599999994e-08,212.81220333700003
627,495,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
628,495,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
629,495,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
630,495,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
631,495,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
632,495,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
633,495,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
634,495,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
635,495,1.6,185.827881,5.018678599999994e-08,212.81220333700003
636,495,1.8,185.827881,5.018678599999994e-08,212.81220333700003
637,495,2.0,185.827881,5.018678599999994e-08,212.81220333700003
638,500,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
639,500,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
640,500,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
641,500,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
642,500,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
643,500,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
644,500,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
645,500,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
646,500,1.6,185.827881,5.018678599999994e-08,212.81220333700003
647,500,1.8,185.827881,5.018678599999994e-08,212.81220333700003
648,500,2.0,185.827881,5.018678599999994e-08,212.81220333700003
649,505,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
650,505,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
651,505,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
652,505,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
653,505,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
654,505,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
655,505,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
656,505,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
657,505,1.6,185.827881,5.018678599999994e-08,212.81220333700003
658,505,1.8,185.827881,5.018678599999994e-08,212.81220333700003
659,505,2.0,185.827881,5.018678599999994e-08,212.81220333700003
660,510,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
661,510,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
662,510,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
663,510,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
664,510,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
665,510,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
666,510,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
667,510,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
668,510,1.6,185.827881,5.018678599999994e-08,212.81220333700003
669,510,1.8,185.827881,5.018678599999994e-08,212.81220333700003
670,510,2.0,185.827881,5.018678599999994e-08,212.81220333700003
671,515,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
672,515,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
673,515,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
674,515,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
675,515,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
676,515,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
677,515,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
678,515,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
679,515,1.6,185.827881,5.018678599999994e-08,212.81220333700003
680,515,1.8,185.827881,5.018678599999994e-08,212.81220333700003
681,515,2.0,185.827881,5.018678599999994e-08,212.81220333700003
682,520,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
683,520,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
684,520,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
685,520,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
686,520,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
687,520,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
688,520,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
689,520,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
690,520,1.6,185.827881,5.018678599999994e-08,212.81220333700003
691,520,1.8,185.827881,5.018678599999994e-08,212.81220333700003
692,520,2.0,185.827881,5.018678599999994e-08,212.81220333700003
693,525,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
694,525,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
695,525,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
696,525,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
697,525,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
698,525,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
699,525,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
700,525,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
701,525,1.6,185.827881,5.018678599999994e-08,212.81220333700003
702,525,1.8,185.827881,5.018678599999994e-08,212.81220333700003
703,525,2.0,185.827881,5.018678599999994e-08,212.81220333700003
704,530,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
705,530,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
706,530,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
707,530,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
708,530,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
709,530,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
710,530,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
711,530,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
712,530,1.6,185.827881,5.018678599999994e-08,212.81220333700003
713,530,1.8,185.827881,5.018678599999994e-08,212.81220333700003
714,530,2.0,185.827881,5.018678599999994e-08,212.81220333700003
715,535,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
716,535,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
717,535,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
718,535,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
719,535,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
720,535,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
721,535,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
722,535,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
723,535,1.6,185.827881,5.018678599999994e-08,212.81220333700003
724,535,1.8,185.827881,5.018678599999994e-08,212.81220333700003
725,535,2.0,185.827881,5.018678599999994e-08,212.81220333700003
726,540,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
727,540,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
728,540,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
729,540,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
730,540,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
731,540,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
732,540,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
733,540,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
734,540,1.6,185.827881,5.018678599999994e-08,212.81220333700003
735,540,1.8,185.827881,5.018678599999994e-08,212.81220333700003
736,540,2.0,185.827881,5.018678599999994e-08,212.81220333700003
737,545,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
738,545,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
739,545,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
740,545,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
741,545,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
742,545,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
743,545,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
744,545,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
745,545,1.6,185.827881,5.018678599999994e-08,212.81220333700003
746,545,1.8,185.827881,5.018678599999994e-08,212.81220333700003
747,545,2.0,185.827881,5.018678599999994e-08,212.81220333700003
748,550,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
749,550,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
750,550,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
751,550,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
752,550,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
753,550,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
754,550,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
755,550,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
756,550,1.6,185.827881,5.018678599999994e-08,212.81220333700003
757,550,1.8,185.827881,5.018678599999994e-08,212.81220333700003
758,550,2.0,185.827881,5.018678599999994e-08,212.81220333700003
759,555,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
760,555,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
761,555,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
762,555,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
763,555,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
764,555,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
765,555,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
766,555,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
767,555,1.6,185.827881,5.018678599999994e-08,212.81220333700003
768,555,1.8,185.827881,5.018678599999994e-08,212.81220333700003
769,555,2.0,185.827881,5.018678599999994e-08,212.81220333700003
770,560,0.0,173.88525099999995,7.838421600000004e-08,238.19338666699986
