,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
386,385,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
387,385,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
388,385,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
389,385,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
390,385,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
391,385,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
392,385,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
393,385,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
394,385,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
395,385,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
396,390,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
397,390,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
398,390,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
399,390,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
400,390,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
401,390,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
402,390,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
403,390,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
404,390,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
405,390,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
406,390,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
407,395,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
408,395,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
409,395,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
410,395,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
411,395,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
412,395,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
413,395,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
414,395,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
415,395,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
416,395,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
417,395,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
418,400,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
419,400,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
420,400,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
421,400,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
422,400,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
423,400,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
424,400,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
425,400,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
426,400,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
427,400,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
428,400,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
429,405,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
430,405,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
431,405,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
432,405,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
433,405,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
434,405,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
435,405,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
436,405,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
437,405,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
438,405,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
439,405,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
440,410,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
441,410,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
442,410,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
443,410,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
444,410,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
445,410,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
446,410,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
447,410,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
448,410,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
449,410,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
450,410,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
451,415,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
452,415,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
453,415,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
454,415,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
455,415,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
456,415,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
457,415,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
458,415,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
459,415,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
460,415,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
461,415,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
462,420,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
463,420,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
464,420,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
465,420,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
466,420,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
467,420,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
468,420,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
469,420,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
470,420,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
471,420,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
472,420,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
473,425,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
474,425,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
475,425,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
476,425,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
477,425,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
478,425,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
479,425,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
480,425,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
481,425,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
482,425,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
483,425,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
484,430,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
485,430,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
486,430,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
487,430,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
488,430,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
489,430,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
490,430,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
491,430,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
492,430,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
493,430,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
494,430,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
495,435,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
496,435,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
497,435,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
498,435,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
499,435,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
500,435,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
501,435,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
502,435,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
503,435,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
504,435,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
505,435,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
506,440,0.0,196.917,7.191700000000015e-08,247.78351999999973
507,440,0.2,196.917,7.191700000000015e-08,247.78351999999973
508,440,0.4,196.917,7.191700000000015e-08,247.78351999999973
509,440,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
510,440,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
511,440,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
512,440,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
513,440,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
514,440,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
515,440,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
516,440,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
517,445,0.0,196.917,7.191700000000015e-08,247.78351999999973
518,445,0.2,196.917,7.191700000000015e-08,247.78351999999973
519,445,0.4,196.917,7.191700000000015e-08,247.78351999999973
520,445,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
521,445,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
522,445,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
523,445,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
524,445,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
525,445,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
526,445,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
527,445,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
528,450,0.0,196.917,7.191700000000015e-08,247.78351999999973
529,450,0.2,196.917,7.191700000000015e-08,247.78351999999973
530,450,0.4,196.917,7.191700000000015e-08,247.78351999999973
531,450,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
532,450,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
533,450,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
534,450,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
535,450,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
536,450,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
537,450,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
538,450,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
539,455,0.0,196.917,7.191700000000015e-08,247.78351999999973
540,455,0.2,196.917,7.191700000000015e-08,247.78351999999973
541,455,0.4,196.917,7.191700000000015e-08,247.78351999999973
542,455,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
543,455,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
544,455,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
545,455,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
546,455,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
547,455,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
548,455,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
549,455,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
550,460,0.0,196.917,7.191700000000015e-08,247.78351999999973
551,460,0.2,196.917,7.191700000000015e-08,247.78351999999973
552,460,0.4,196.917,7.191700000000015e-08,247.78351999999973
553,460,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
554,460,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
555,460,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
556,460,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
557,460,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
558,460,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
559,460,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
560,460,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
561,465,0.0,196.917,7.191700000000015e-08,247.78351999999973
562,465,0.2,196.917,7.191700000000015e-08,247.78351999999973
563,465,0.4,196.917,7.191700000000015e-08,247.78351999999973
564,465,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
565,465,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
566,465,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
567,465,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
568,465,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
569,465,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
570,465,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
571,465,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
572,470,0.0,196.917,7.191700000000015e-08,247.78351999999973
573,470,0.2,196.917,7.191700000000015e-08,247.78351999999973
574,470,0.4,196.917,7.191700000000015e-08,247.78351999999973
575,470,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
576,470,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
577,470,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
578,470,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
579,470,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
580,470,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
581,470,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
582,470,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
583,475,0.0,196.917,7.191700000000015e-08,247.78351999999973
584,475,0.2,196.917,7.191700000000015e-08,247.78351999999973
585,475,0.4,196.917,7.191700000000015e-08,247.78351999999973
586,475,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
587,475,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
588,475,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
589,475,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
590,475,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
591,475,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
592,475,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
593,475,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
594,480,0.0,196.917,7.191700000000015e-08,247.78351999999973
595,480,0.2,196.917,7.191700000000015e-08,247.78351999999973
596,480,0.4,196.917,7.191700000000015e-08,247.78351999999973
597,480,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
598,480,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
599,480,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
600,480,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
601,480,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
602,480,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
603,480,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
604,480,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
605,485,0.0,196.917,7.191700000000015e-08,247.78351999999973
606,485,0.2,196.917,7.191700000000015e-08,247.78351999999973
607,485,0.4,196.917,7.191700000000015e-08,247.78351999999973
608,485,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
609,485,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
610,485,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
611,485,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
612,485,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
613,485,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
614,485,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
615,485,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
616,490,0.0,196.917,7.191700000000015e-08,247.78351999999973
617,490,0.2,196.917,7.191700000000015e-08,247.78351999999973
618,490,0.4,196.917,7.191700000000015e-08,247.78351999999973
619,490,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
620,490,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
621,490,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
622,490,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
623,490,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
624,490,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
625,490,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
626,490,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
627,495,0.0,196.917,7.191700000000015e-08,247.78351999999973
628,495,0.2,196.917,7.191700000000015e-08,247.78351999999973
629,495,0.4,196.917,7.191700000000015e-08,247.78351999999973
630,495,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
631,495,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
632,495,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
633,495,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
634,495,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
635,495,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
636,495,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
637,495,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
638,500,0.0,196.917,7.191700000000015e-08,247.78351999999973
639,500,0.2,196.917,7.191700000000015e-08,247.78351999999973
640,500,0.4,196.917,7.191700000000015e-08,247.78351999999973
641,500,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
642,500,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
643,500,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
644,500,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
645,500,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
646,500,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
647,500,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
648,500,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
649,505,0.0,196.917,7.191700000000015e-08,247.78351999999973
650,505,0.2,196.917,7.191700000000015e-08,247.78351999999973
651,505,0.4,196.917,7.191700000000015e-08,247.78351999999973
652,505,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
653,505,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
654,505,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
655,505,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
656,505,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
657,505,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
658,505,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
659,505,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
660,510,0.0,196.917,7.191700000000015e-08,247.78351999999973
661,510,0.2,196.917,7.191700000000015e-08,247.78351999999973
662,510,0.4,196.917,7.191700000000015e-08,247.78351999999973
663,510,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
664,510,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
665,510,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
666,510,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
667,510,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
668,510,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
669,510,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
670,510,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
671,515,0.0,196.917,7.191700000000015e-08,247.78351999999973
672,515,0.2,196.917,7.191700000000015e-08,247.78351999999973
673,515,0.4,196.917,7.191700000000015e-08,247.78351999999973
674,515,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
675,515,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
676,515,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
677,515,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
678,515,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
679,515,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
680,515,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
681,515,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
682,520,0.0,196.917,7.191700000000015e-08,247.78351999999973
683,520,0.2,196.917,7.191700000000015e-08,247.78351999999973
684,520,0.4,196.917,7.191700000000015e-08,247.78351999999973
685,520,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
686,520,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
687,520,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
688,520,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
689,520,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
690,520,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
691,520,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
692,520,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
693,525,0.0,196.917,7.191700000000015e-08,247.78351999999973
694,525,0.2,196.917,7.191700000000015e-08,247.78351999999973
695,525,0.4,196.917,7.191700000000015e-08,247.78351999999973
696,525,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
697,525,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
698,525,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
699,525,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
700,525,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
701,525,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
702,525,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
703,525,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
704,530,0.0,196.917,7.191700000000015e-08,247.78351999999973
705,530,0.2,196.917,7.191700000000015e-08,247.78351999999973
706,530,0.4,196.917,7.191700000000015e-08,247.78351999999973
707,530,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
708,530,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
709,530,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
710,530,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
711,530,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
712,530,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
713,530,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
714,530,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
715,535,0.0,196.917,7.191700000000015e-08,247.78351999999973
716,535,0.2,196.917,7.191700000000015e-08,247.78351999999973
717,535,0.4,196.917,7.191700000000015e-08,247.78351999999973
718,535,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
719,535,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
720,535,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
721,535,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
722,535,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
723,535,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
724,535,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
725,535,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
726,540,0.0,196.917,7.191700000000015e-08,247.78351999999973
727,540,0.2,196.917,7.191700000000015e-08,247.78351999999973
728,540,0.4,196.917,7.191700000000015e-08,247.78351999999973
729,540,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
730,540,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
731,540,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
732,540,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
733,540,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
734,540,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
735,540,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
736,540,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
737,545,0.0,196.917,7.191700000000015e-08,247.78351999999973
738,545,0.2,196.917,7.191700000000015e-08,247.78351999999973
739,545,0.4,196.917,7.191700000000015e-08,247.78351999999973
740,545,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
741,545,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
742,545,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
743,545,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
744,545,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
745,545,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
746,545,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
747,545,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
748,550,0.0,196.917,7.191700000000015e-08,247.78351999999973
749,550,0.2,196.917,7.191700000000015e-08,247.78351999999973
750,550,0.4,196.917,7.191700000000015e-08,247.78351999999973
751,550,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
752,550,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
753,550,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
754,550,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
755,550,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
756,550,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
757,550,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
758,550,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
759,555,0.0,196.917,7.191700000000015e-08,247.78351999999973
760,555,0.2,196.917,7.191700000000015e-08,247.78351999999973
761,555,0.4,196.917,7.191700000000015e-08,247.78351999999973
762,555,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
763,555,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
764,555,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
765,555,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
766,555,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
767,555,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
768,555,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
769,555,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
770,560,0.0,196.917,7.191700000000015e-08,247.78351999999973
771,560,0.2,196.917,7.191700000000015e-08,247.78351999999973
772,560,0.4,196.917,7.191700000000015e-08,247.78351999999973
773,560,0.6000000000000001,202.7462000000001,7.302200000000012e-08,255.22563999999963
774,560,0.8,202.7462000000001,7.302200000000012e-08,255.22563999999963
775,560,1.0,202.7462000000001,7.302200000000012e-08,255.22563999999963
776,560,1.2000000000000002,202.79540000000014,7.164500000000012e-08,253.01598999999965
