,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
382,380,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
383,380,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
384,380,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
385,385,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
386,385,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
387,385,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
388,385,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
389,385,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
390,385,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
391,385,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
392,385,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
393,385,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
394,385,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
395,385,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
396,390,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
397,390,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
398,390,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
399,390,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
400,390,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
401,390,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
402,390,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
403,390,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
404,390,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
405,390,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
406,390,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
407,395,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
408,395,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
409,395,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
410,395,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
411,395,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
412,395,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
413,395,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
414,395,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
415,395,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
416,395,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
417,395,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
418,400,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
419,400,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
420,400,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
421,400,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
422,400,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
423,400,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
424,400,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
425,400,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
426,400,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
427,400,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
428,400,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
429,405,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
430,405,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
431,405,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
432,405,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
433,405,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
434,405,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
435,405,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
436,405,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
437,405,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
438,405,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
439,405,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
440,410,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
441,410,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
442,410,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
443,410,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
444,410,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
445,410,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
446,410,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
447,410,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
448,410,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
449,410,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
450,410,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
451,415,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
452,415,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
453,415,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
454,415,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
455,415,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
456,415,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
457,415,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
458,415,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
459,415,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
460,415,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
461,415,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
462,420,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
463,420,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
464,420,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
465,420,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
466,420,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
467,420,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
468,420,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
469,420,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
470,420,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
471,420,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
472,420,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
473,425,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
474,425,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
475,425,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
476,425,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
477,425,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
478,425,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
479,425,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
480,425,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
481,425,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
482,425,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
483,425,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
484,430,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
485,430,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
486,430,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
487,430,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
488,430,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
489,430,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
490,430,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
491,430,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
492,430,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
493,430,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
494,430,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
495,435,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
496,435,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
497,435,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
498,435,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
499,435,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
500,435,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
501,435,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
502,435,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
503,435,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
504,435,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
505,435,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
506,440,0.0,173.53288,7.703470600000002e-08,235.40677999999988
507,440,0.2,173.53288,7.703470600000002e-08,235.40677999999988
508,440,0.4,173.53288,7.703470600000002e-08,235.40677999999988
509,440,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
510,440,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
511,440,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
512,440,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
513,440,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
514,440,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
515,440,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
516,440,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
517,445,0.0,173.53288,7.703470600000002e-08,235.40677999999988
518,445,0.2,173.53288,7.703470600000002e-08,235.40677999999988
519,445,0.4,173.53288,7.703470600000002e-08,235.40677999999988
520,445,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
521,445,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
522,445,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
523,445,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
524,445,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
525,445,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
526,445,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
527,445,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
528,450,0.0,173.53288,7.703470600000002e-08,235.40677999999988
529,450,0.2,173.53288,7.703470600000002e-08,235.40677999999988
530,450,0.4,173.53288,7.703470600000002e-08,235.40677999999988
531,450,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
532,450,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
533,450,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
534,450,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
535,450,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
536,450,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
537,450,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
538,450,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
539,455,0.0,173.53288,7.703470600000002e-08,235.40677999999988
540,455,0.2,173.53288,7.703470600000002e-08,235.40677999999988
541,455,0.4,173.53288,7.703470600000002e-08,235.40677999999988
542,455,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
543,455,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
544,455,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
545,455,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
546,455,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
547,455,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
548,455,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
549,455,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
550,460,0.0,173.53288,7.703470600000002e-08,235.40677999999988
551,460,0.2,173.53288,7.703470600000002e-08,235.40677999999988
552,460,0.4,173.53288,7.703470600000002e-08,235.40677999999988
553,460,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
554,460,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
555,460,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
556,460,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
557,460,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
558,460,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
559,460,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
560,460,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
561,465,0.0,173.53288,7.703470600000002e-08,235.40677999999988
562,465,0.2,173.53288,7.703470600000002e-08,235.40677999999988
563,465,0.4,173.53288,7.703470600000002e-08,235.40677999999988
564,465,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
565,465,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
566,465,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
567,465,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
568,465,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
569,465,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
570,465,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
571,465,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
572,470,0.0,173.53288,7.703470600000002e-08,235.40677999999988
573,470,0.2,173.53288,7.703470600000002e-08,235.40677999999988
574,470,0.4,173.53288,7.703470600000002e-08,235.40677999999988
575,470,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
576,470,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
577,470,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
578,470,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
579,470,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
580,470,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
581,470,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
582,470,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
583,475,0.0,173.53288,7.703470600000002e-08,235.40677999999988
584,475,0.2,173.53288,7.703470600000002e-08,235.40677999999988
585,475,0.4,173.53288,7.703470600000002e-08,235.40677999999988
586,475,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
587,475,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
588,475,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
589,475,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
590,475,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
591,475,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
592,475,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
593,475,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
594,480,0.0,173.53288,7.703470600000002e-08,235.40677999999988
595,480,0.2,173.53288,7.703470600000002e-08,235.40677999999988
596,480,0.4,173.53288,7.703470600000002e-08,235.40677999999988
597,480,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
598,480,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
599,480,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
600,480,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
601,480,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
602,480,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
603,480,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
604,480,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
605,485,0.0,173.53288,7.703470600000002e-08,235.40677999999988
606,485,0.2,173.53288,7.703470600000002e-08,235.40677999999988
607,485,0.4,173.53288,7.703470600000002e-08,235.40677999999988
608,485,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
609,485,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
610,485,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
611,485,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
612,485,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
613,485,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
614,485,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
615,485,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
616,490,0.0,173.53288,7.703470600000002e-08,235.40677999999988
617,490,0.2,173.53288,7.703470600000002e-08,235.40677999999988
618,490,0.4,173.53288,7.703470600000002e-08,235.40677999999988
619,490,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
620,490,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
621,490,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
622,490,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
623,490,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
624,490,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
625,490,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
626,490,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
627,495,0.0,173.53288,7.703470600000002e-08,235.40677999999988
628,495,0.2,173.53288,7.703470600000002e-08,235.40677999999988
629,495,0.4,173.53288,7.703470600000002e-08,235.40677999999988
630,495,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
631,495,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
632,495,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
633,495,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
634,495,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
635,495,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
636,495,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
637,495,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
638,500,0.0,173.53288,7.703470600000002e-08,235.40677999999988
639,500,0.2,173.53288,7.703470600000002e-08,235.40677999999988
640,500,0.4,173.53288,7.703470600000002e-08,235.40677999999988
641,500,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
642,500,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
643,500,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
644,500,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
645,500,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
646,500,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
647,500,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
648,500,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
649,505,0.0,173.53288,7.703470600000002e-08,235.40677999999988
650,505,0.2,173.53288,7.703470600000002e-08,235.40677999999988
651,505,0.4,173.53288,7.703470600000002e-08,235.40677999999988
652,505,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
653,505,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
654,505,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
655,505,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
656,505,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
657,505,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
658,505,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
659,505,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
660,510,0.0,173.53288,7.703470600000002e-08,235.40677999999988
661,510,0.2,173.53288,7.703470600000002e-08,235.40677999999988
662,510,0.4,173.53288,7.703470600000002e-08,235.40677999999988
663,510,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
664,510,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
665,510,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
666,510,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
667,510,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
668,510,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
669,510,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
670,510,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
671,515,0.0,173.53288,7.703470600000002e-08,235.40677999999988
672,515,0.2,173.53288,7.703470600000002e-08,235.40677999999988
673,515,0.4,173.53288,7.703470600000002e-08,235.40677999999988
674,515,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
675,515,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
676,515,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
677,515,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
678,515,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
679,515,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
680,515,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
681,515,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
682,520,0.0,173.53288,7.703470600000002e-08,235.40677999999988
683,520,0.2,173.53288,7.703470600000002e-08,235.40677999999988
684,520,0.4,173.53288,7.703470600000002e-08,235.40677999999988
685,520,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
686,520,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
687,520,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
688,520,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
689,520,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
690,520,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
691,520,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
692,520,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
693,525,0.0,173.53288,7.703470600000002e-08,235.40677999999988
694,525,0.2,173.53288,7.703470600000002e-08,235.40677999999988
695,525,0.4,173.53288,7.703470600000002e-08,235.40677999999988
696,525,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
697,525,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
698,525,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
699,525,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
700,525,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
701,525,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
702,525,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
703,525,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
704,530,0.0,173.53288,7.703470600000002e-08,235.40677999999988
705,530,0.2,173.53288,7.703470600000002e-08,235.40677999999988
706,530,0.4,173.53288,7.703470600000002e-08,235.40677999999988
707,530,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
708,530,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
709,530,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
710,530,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
711,530,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
712,530,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
713,530,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
714,530,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
715,535,0.0,173.53288,7.703470600000002e-08,235.40677999999988
716,535,0.2,173.53288,7.703470600000002e-08,235.40677999999988
717,535,0.4,173.53288,7.703470600000002e-08,235.40677999999988
718,535,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
719,535,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
720,535,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
721,535,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
722,535,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
723,535,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
724,535,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
725,535,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
726,540,0.0,173.53288,7.703470600000002e-08,235.40677999999988
727,540,0.2,173.53288,7.703470600000002e-08,235.40677999999988
728,540,0.4,173.53288,7.703470600000002e-08,235.40677999999988
729,540,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
730,540,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
731,540,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
732,540,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
733,540,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
734,540,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
735,540,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
736,540,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
737,545,0.0,173.53288,7.703470600000002e-08,235.40677999999988
738,545,0.2,173.53288,7.703470600000002e-08,235.40677999999988
739,545,0.4,173.53288,7.703470600000002e-08,235.40677999999988
740,545,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
741,545,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
742,545,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
743,545,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
744,545,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
745,545,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
746,545,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
747,545,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
748,550,0.0,173.53288,7.703470600000002e-08,235.40677999999988
749,550,0.2,173.53288,7.703470600000002e-08,235.40677999999988
750,550,0.4,173.53288,7.703470600000002e-08,235.40677999999988
751,550,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
752,550,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
753,550,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
754,550,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
755,550,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
756,550,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
757,550,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
758,550,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
759,555,0.0,173.53288,7.703470600000002e-08,235.40677999999988
760,555,0.2,173.53288,7.703470600000002e-08,235.40677999999988
761,555,0.4,173.53288,7.703470600000002e-08,235.40677999999988
762,555,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
763,555,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
764,555,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
765,555,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
766,555,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
767,555,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
768,555,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
769,555,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
770,560,0.0,173.53288,7.703470600000002e-08,235.40677999999988
771,560,0.2,173.53288,7.703470600000002e-08,235.40677999999988
772,560,0.4,173.53288,7.703470600000002e-08,235.40677999999988
773,560,0.6000000000000001,150.4737080000001,7.040627900000006e-08,216.34432000000004
774,560,0.8,150.4737080000001,7.040627900000006e-08,216.34432000000004
775,560,1.0,150.4737080000001,7.040627900000006e-08,216.34432000000004
776,560,1.2000000000000002,151.07641200000012,6.874990600000005e-08,215.04383000000004
777,560,1.4000000000000001,151.07641200000012,6.874990600000005e-08,215.04383000000004
778,560,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
