,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
387,385,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
388,385,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
389,385,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
390,385,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
391,385,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
392,385,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
393,385,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
394,385,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
395,385,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
396,390,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
397,390,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
398,390,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
399,390,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
400,390,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
401,390,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
402,390,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
403,390,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
404,390,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
405,390,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
406,390,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
407,395,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
408,395,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
409,395,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
410,395,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
411,395,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
412,395,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
413,395,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
414,395,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
415,395,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
416,395,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
417,395,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
418,400,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
419,400,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
420,400,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
421,400,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
422,400,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
423,400,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
424,400,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
425,400,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
426,400,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
427,400,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
428,400,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
429,405,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
430,405,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
431,405,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
432,405,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
433,405,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
434,405,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
435,405,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
436,405,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
437,405,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
438,405,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
439,405,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
440,410,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
441,410,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
442,410,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
443,410,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
444,410,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
445,410,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
446,410,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
447,410,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
448,410,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
449,410,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
450,410,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
451,415,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
452,415,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
453,415,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
454,415,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
455,415,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
456,415,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
457,415,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
458,415,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
459,415,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
460,415,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
461,415,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
462,420,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
463,420,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
464,420,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
465,420,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
466,420,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
467,420,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
468,420,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
469,420,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
470,420,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
471,420,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
472,420,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
473,425,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
474,425,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
475,425,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
476,425,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
477,425,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
478,425,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
479,425,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
480,425,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
481,425,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
482,425,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
483,425,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
484,430,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
485,430,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
486,430,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
487,430,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
488,430,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
489,430,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
490,430,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
491,430,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
492,430,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
493,430,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
494,430,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
495,435,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
496,435,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
497,435,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
498,435,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
499,435,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
500,435,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
501,435,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
502,435,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
503,435,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
504,435,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
505,435,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
506,440,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
507,440,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
508,440,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
509,440,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
510,440,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
511,440,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
512,440,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
513,440,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
514,440,1.6,205.2691,5.201000000000003e-08,220.05158999999995
515,440,1.8,205.2691,5.201000000000003e-08,220.05158999999995
516,440,2.0,205.2691,5.201000000000003e-08,220.05158999999995
517,445,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
518,445,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
519,445,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
520,445,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
521,445,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
522,445,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
523,445,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
524,445,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
525,445,1.6,205.2691,5.201000000000003e-08,220.05158999999995
526,445,1.8,205.2691,5.201000000000003e-08,220.05158999999995
527,445,2.0,205.2691,5.201000000000003e-08,220.05158999999995
528,450,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
529,450,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
530,450,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
531,450,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
532,450,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
533,450,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
534,450,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
535,450,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
536,450,1.6,205.2691,5.201000000000003e-08,220.05158999999995
537,450,1.8,205.2691,5.201000000000003e-08,220.05158999999995
538,450,2.0,205.2691,5.201000000000003e-08,220.05158999999995
539,455,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
540,455,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
541,455,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
542,455,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
543,455,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
544,455,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
545,455,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
546,455,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
547,455,1.6,205.2691,5.201000000000003e-08,220.05158999999995
548,455,1.8,205.2691,5.201000000000003e-08,220.05158999999995
549,455,2.0,205.2691,5.201000000000003e-08,220.05158999999995
550,460,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
551,460,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
552,460,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
553,460,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
554,460,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
555,460,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
556,460,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
557,460,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
558,460,1.6,205.2691,5.201000000000003e-08,220.05158999999995
559,460,1.8,205.2691,5.201000000000003e-08,220.05158999999995
560,460,2.0,205.2691,5.201000000000003e-08,220.05158999999995
561,465,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
562,465,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
563,465,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
564,465,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
565,465,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
566,465,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
567,465,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
568,465,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
569,465,1.6,205.2691,5.201000000000003e-08,220.05158999999995
570,465,1.8,205.2691,5.201000000000003e-08,220.05158999999995
571,465,2.0,205.2691,5.201000000000003e-08,220.05158999999995
572,470,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
573,470,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
574,470,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
575,470,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
576,470,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
577,470,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
578,470,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
579,470,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
580,470,1.6,205.2691,5.201000000000003e-08,220.05158999999995
581,470,1.8,205.2691,5.201000000000003e-08,220.05158999999995
582,470,2.0,205.2691,5.201000000000003e-08,220.05158999999995
583,475,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
584,475,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
585,475,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
586,475,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
587,475,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
588,475,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
589,475,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
590,475,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
591,475,1.6,205.2691,5.201000000000003e-08,220.05158999999995
592,475,1.8,205.2691,5.201000000000003e-08,220.05158999999995
593,475,2.0,205.2691,5.201000000000003e-08,220.05158999999995
594,480,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
595,480,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
596,480,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
597,480,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
598,480,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
599,480,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
600,480,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
601,480,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
602,480,1.6,205.2691,5.201000000000003e-08,220.05158999999995
603,480,1.8,205.2691,5.201000000000003e-08,220.05158999999995
604,480,2.0,205.2691,5.201000000000003e-08,220.05158999999995
605,485,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
606,485,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
607,485,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
608,485,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
609,485,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
610,485,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
611,485,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
612,485,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
613,485,1.6,205.2691,5.201000000000003e-08,220.05158999999995
614,485,1.8,205.2691,5.201000000000003e-08,220.05158999999995
615,485,2.0,205.2691,5.201000000000003e-08,220.05158999999995
616,490,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
617,490,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
618,490,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
619,490,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
620,490,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
621,490,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
622,490,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
623,490,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
624,490,1.6,205.2691,5.201000000000003e-08,220.05158999999995
625,490,1.8,205.2691,5.201000000000003e-08,220.05158999999995
626,490,2.0,205.2691,5.201000000000003e-08,220.05158999999995
627,495,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
628,495,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
629,495,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
630,495,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
631,495,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
632,495,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
633,495,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
634,495,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
635,495,1.6,205.2691,5.201000000000003e-08,220.05158999999995
636,495,1.8,205.2691,5.201000000000003e-08,220.05158999999995
637,495,2.0,205.2691,5.201000000000003e-08,220.05158999999995
638,500,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
639,500,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
640,500,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
641,500,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
642,500,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
643,500,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
644,500,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
645,500,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
646,500,1.6,205.2691,5.201000000000003e-08,220.05158999999995
647,500,1.8,205.2691,5.201000000000003e-08,220.05158999999995
648,500,2.0,205.2691,5.201000000000003e-08,220.05158999999995
649,505,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
650,505,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
651,505,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
652,505,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
653,505,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
654,505,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
655,505,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
656,505,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
657,505,1.6,205.2691,5.201000000000003e-08,220.05158999999995
658,505,1.8,205.2691,5.201000000000003e-08,220.05158999999995
659,505,2.0,205.2691,5.201000000000003e-08,220.05158999999995
660,510,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
661,510,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
662,510,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
663,510,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
664,510,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
665,510,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
666,510,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
667,510,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
668,510,1.6,205.2691,5.201000000000003e-08,220.05158999999995
669,510,1.8,205.2691,5.201000000000003e-08,220.05158999999995
670,510,2.0,205.2691,5.201000000000003e-08,220.05158999999995
671,515,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
672,515,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
673,515,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
674,515,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
675,515,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
676,515,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
677,515,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
678,515,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
679,515,1.6,205.2691,5.201000000000003e-08,220.05158999999995
680,515,1.8,205.2691,5.201000000000003e-08,220.05158999999995
681,515,2.0,205.2691,5.201000000000003e-08,220.05158999999995
682,520,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
683,520,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
684,520,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
685,520,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
686,520,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
687,520,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
688,520,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
689,520,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
690,520,1.6,205.2691,5.201000000000003e-08,220.05158999999995
691,520,1.8,205.2691,5.201000000000003e-08,220.05158999999995
692,520,2.0,205.2691,5.201000000000003e-08,220.05158999999995
693,525,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
694,525,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
695,525,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
696,525,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
697,525,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
698,525,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
699,525,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
700,525,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
701,525,1.6,205.2691,5.201000000000003e-08,220.05158999999995
702,525,1.8,205.2691,5.201000000000003e-08,220.05158999999995
703,525,2.0,205.2691,5.201000000000003e-08,220.05158999999995
704,530,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
705,530,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
706,530,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
707,530,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
708,530,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
709,530,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
710,530,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
711,530,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
712,530,1.6,205.2691,5.201000000000003e-08,220.05158999999995
713,530,1.8,205.2691,5.201000000000003e-08,220.05158999999995
714,530,2.0,205.2691,5.201000000000003e-08,220.05158999999995
715,535,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
716,535,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
717,535,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
718,535,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
719,535,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
720,535,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
721,535,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
722,535,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
723,535,1.6,205.2691,5.201000000000003e-08,220.05158999999995
724,535,1.8,205.2691,5.201000000000003e-08,220.05158999999995
725,535,2.0,205.2691,5.201000000000003e-08,220.05158999999995
726,540,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
727,540,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
728,540,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
729,540,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
730,540,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
731,540,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
732,540,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
733,540,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
734,540,1.6,205.2691,5.201000000000003e-08,220.05158999999995
735,540,1.8,205.2691,5.201000000000003e-08,220.05158999999995
736,540,2.0,205.2691,5.201000000000003e-08,220.05158999999995
737,545,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
738,545,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
739,545,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
740,545,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
741,545,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
742,545,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
743,545,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
744,545,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
745,545,1.6,205.2691,5.201000000000003e-08,220.05158999999995
746,545,1.8,205.2691,5.201000000000003e-08,220.05158999999995
747,545,2.0,205.2691,5.201000000000003e-08,220.05158999999995
748,550,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
749,550,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
750,550,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
751,550,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
752,550,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
753,550,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
754,550,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
755,550,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
756,550,1.6,205.2691,5.201000000000003e-08,220.05158999999995
757,550,1.8,205.2691,5.201000000000003e-08,220.05158999999995
758,550,2.0,205.2691,5.201000000000003e-08,220.05158999999995
759,555,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
760,555,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
761,555,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
762,555,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
763,555,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
764,555,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
765,555,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
766,555,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
767,555,1.6,205.2691,5.201000000000003e-08,220.05158999999995
768,555,1.8,205.2691,5.201000000000003e-08,220.05158999999995
769,555,2.0,205.2691,5.201000000000003e-08,220.05158999999995
770,560,0.0,196.42919999999992,7.102500000000013e-08,246.83800999999983
771,560,0.2,196.42919999999992,7.102500000000013e-08,246.83800999999983
772,560,0.4,196.42919999999992,7.102500000000013e-08,246.83800999999983
773,560,0.6000000000000001,202.34520000000012,7.201900000000011e-08,253.26243999999966
774,560,0.8,202.34520000000012,7.201900000000011e-08,253.26243999999966
