,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
382,380,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
383,380,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
384,380,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
385,385,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
386,385,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
387,385,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
388,385,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
389,385,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
390,385,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
391,385,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
392,385,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
393,385,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
394,385,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
395,385,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
396,390,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
397,390,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
398,390,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
399,390,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
400,390,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
401,390,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
402,390,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
403,390,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
404,390,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
405,390,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
406,390,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
407,395,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
408,395,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
409,395,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
410,395,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
411,395,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
412,395,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
413,395,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
414,395,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
415,395,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
416,395,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
417,395,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
418,400,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
419,400,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
420,400,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
421,400,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
422,400,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
423,400,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
424,400,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
425,400,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
426,400,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
427,400,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
428,400,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
429,405,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
430,405,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
431,405,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
432,405,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
433,405,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
434,405,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
435,405,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
436,405,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
437,405,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
438,405,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
439,405,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
440,410,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
441,410,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
442,410,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
443,410,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
444,410,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
445,410,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
446,410,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
447,410,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
448,410,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
449,410,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
450,410,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
451,415,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
452,415,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
453,415,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
454,415,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
455,415,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
456,415,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
457,415,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
458,415,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
459,415,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
460,415,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
461,415,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
462,420,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
463,420,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
464,420,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
465,420,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
466,420,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
467,420,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
468,420,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
469,420,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
470,420,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
471,420,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
472,420,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
473,425,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
474,425,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
475,425,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
476,425,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
477,425,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
478,425,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
479,425,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
480,425,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
481,425,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
482,425,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
483,425,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
484,430,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
485,430,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
486,430,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
487,430,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
488,430,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
489,430,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
490,430,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
491,430,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
492,430,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
493,430,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
494,430,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
495,435,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
496,435,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
497,435,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
498,435,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
499,435,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
500,435,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
501,435,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
502,435,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
503,435,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
504,435,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
505,435,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
506,440,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
507,440,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
508,440,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
509,440,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
510,440,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
511,440,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
512,440,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
513,440,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
514,440,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
515,440,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
516,440,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
517,445,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
518,445,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
519,445,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
520,445,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
521,445,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
522,445,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
523,445,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
524,445,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
525,445,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
526,445,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
527,445,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
528,450,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
529,450,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
530,450,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
531,450,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
532,450,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
533,450,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
534,450,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
535,450,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
536,450,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
537,450,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
538,450,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
539,455,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
540,455,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
541,455,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
542,455,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
543,455,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
544,455,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
545,455,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
546,455,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
547,455,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
548,455,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
549,455,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
550,460,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
551,460,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
552,460,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
553,460,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
554,460,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
555,460,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
556,460,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
557,460,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
558,460,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
559,460,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
560,460,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
561,465,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
562,465,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
563,465,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
564,465,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
565,465,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
566,465,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
567,465,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
568,465,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
569,465,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
570,465,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
571,465,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
572,470,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
573,470,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
574,470,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
575,470,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
576,470,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
577,470,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
578,470,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
579,470,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
580,470,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
581,470,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
582,470,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
583,475,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
584,475,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
585,475,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
586,475,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
587,475,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
588,475,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
589,475,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
590,475,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
591,475,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
592,475,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
593,475,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
594,480,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
595,480,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
596,480,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
597,480,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
598,480,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
599,480,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
600,480,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
601,480,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
602,480,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
603,480,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
604,480,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
605,485,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
606,485,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
607,485,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
608,485,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
609,485,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
610,485,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
611,485,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
612,485,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
613,485,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
614,485,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
615,485,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
616,490,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
617,490,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
618,490,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
619,490,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
620,490,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
621,490,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
622,490,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
623,490,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
624,490,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
625,490,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
626,490,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
627,495,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
628,495,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
629,495,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
630,495,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
631,495,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
632,495,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
633,495,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
634,495,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
635,495,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
636,495,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
637,495,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
638,500,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
639,500,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
640,500,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
641,500,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
642,500,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
643,500,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
644,500,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
645,500,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
646,500,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
647,500,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
648,500,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
649,505,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
650,505,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
651,505,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
652,505,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
653,505,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
654,505,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
655,505,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
656,505,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
657,505,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
658,505,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
659,505,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
660,510,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
661,510,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
662,510,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
663,510,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
664,510,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
665,510,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
666,510,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
667,510,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
668,510,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
669,510,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
670,510,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
671,515,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
672,515,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
673,515,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
674,515,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
675,515,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
676,515,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
677,515,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
678,515,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
679,515,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
680,515,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
681,515,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
682,520,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
683,520,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
684,520,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
685,520,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
686,520,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
687,520,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
688,520,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
689,520,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
690,520,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
691,520,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
692,520,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
693,525,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
694,525,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
695,525,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
696,525,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
697,525,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
698,525,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
699,525,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
700,525,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
701,525,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
702,525,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
703,525,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
704,530,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
705,530,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
706,530,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
707,530,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
708,530,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
709,530,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
710,530,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
711,530,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
712,530,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
713,530,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
714,530,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
715,535,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
716,535,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
717,535,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
718,535,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
719,535,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
720,535,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
721,535,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
722,535,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
723,535,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
724,535,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
725,535,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
726,540,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
727,540,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
728,540,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
729,540,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
730,540,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
731,540,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
732,540,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
733,540,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
734,540,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
735,540,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
736,540,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
737,545,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
738,545,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
739,545,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
740,545,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
741,545,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
742,545,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
743,545,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
744,545,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
745,545,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
746,545,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
747,545,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
748,550,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
749,550,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
750,550,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
751,550,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
752,550,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
753,550,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
754,550,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
755,550,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
756,550,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
757,550,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
758,550,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
759,555,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
760,555,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
761,555,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
762,555,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
763,555,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
764,555,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
765,555,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
