,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
387,385,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
388,385,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
389,385,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
390,385,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
391,385,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
392,385,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
393,385,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
394,385,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
395,385,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
396,390,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
397,390,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
398,390,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
399,390,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
400,390,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
401,390,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
402,390,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
403,390,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
404,390,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
405,390,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
406,390,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
407,395,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
408,395,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
409,395,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
410,395,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
411,395,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
412,395,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
413,395,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
414,395,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
415,395,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
416,395,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
417,395,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
418,400,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
419,400,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
420,400,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
421,400,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
422,400,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
423,400,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
424,400,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
425,400,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
426,400,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
427,400,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
428,400,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
429,405,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
430,405,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
431,405,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
432,405,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
433,405,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
434,405,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
435,405,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
436,405,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
437,405,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
438,405,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
439,405,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
440,410,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
441,410,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
442,410,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
443,410,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
444,410,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
445,410,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
446,410,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
447,410,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
448,410,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
449,410,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
450,410,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
451,415,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
452,415,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
453,415,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
454,415,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
455,415,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
456,415,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
457,415,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
458,415,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
459,415,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
460,415,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
461,415,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
462,420,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
463,420,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
464,420,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
465,420,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
466,420,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
467,420,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
468,420,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
469,420,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
470,420,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
471,420,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
472,420,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
473,425,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
474,425,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
475,425,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
476,425,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
477,425,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
478,425,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
479,425,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
480,425,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
481,425,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
482,425,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
483,425,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
484,430,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
485,430,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
486,430,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
487,430,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
488,430,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
489,430,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
490,430,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
491,430,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
492,430,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
493,430,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
494,430,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
495,435,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
496,435,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
497,435,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
498,435,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
499,435,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
500,435,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
501,435,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
502,435,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
503,435,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
504,435,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
505,435,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
506,440,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
507,440,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
508,440,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
509,440,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
510,440,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
511,440,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
512,440,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
513,440,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
514,440,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
515,440,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
516,440,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
517,445,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
518,445,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
519,445,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
520,445,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
521,445,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
522,445,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
523,445,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
524,445,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
525,445,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
526,445,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
527,445,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
528,450,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
529,450,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
530,450,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
531,450,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
532,450,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
533,450,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
534,450,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
535,450,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
536,450,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
537,450,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
538,450,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
539,455,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
540,455,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
541,455,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
542,455,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
543,455,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
544,455,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
545,455,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
546,455,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
547,455,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
548,455,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
549,455,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
550,460,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
551,460,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
552,460,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
553,460,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
554,460,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
555,460,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
556,460,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
557,460,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
558,460,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
559,460,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
560,460,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
561,465,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
562,465,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
563,465,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
564,465,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
565,465,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
566,465,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
567,465,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
568,465,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
569,465,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
570,465,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
571,465,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
572,470,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
573,470,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
574,470,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
575,470,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
576,470,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
577,470,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
578,470,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
579,470,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
580,470,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
581,470,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
582,470,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
583,475,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
584,475,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
585,475,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
586,475,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
587,475,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
588,475,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
589,475,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
590,475,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
591,475,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
592,475,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
593,475,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
594,480,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
595,480,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
596,480,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
597,480,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
598,480,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
599,480,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
600,480,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
601,480,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
602,480,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
603,480,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
604,480,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
605,485,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
606,485,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
607,485,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
608,485,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
609,485,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
610,485,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
611,485,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
612,485,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
613,485,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
614,485,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
615,485,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
616,490,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
617,490,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
618,490,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
619,490,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
620,490,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
621,490,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
622,490,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
623,490,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
624,490,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
625,490,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
626,490,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
627,495,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
628,495,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
629,495,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
630,495,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
631,495,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
632,495,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
633,495,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
634,495,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
635,495,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
636,495,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
637,495,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
638,500,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
639,500,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
640,500,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
641,500,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
642,500,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
643,500,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
644,500,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
645,500,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
646,500,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
647,500,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
648,500,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
649,505,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
650,505,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
651,505,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
652,505,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
653,505,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
654,505,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
655,505,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
656,505,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
657,505,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
658,505,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
659,505,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
660,510,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
661,510,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
662,510,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
663,510,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
664,510,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
665,510,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
666,510,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
667,510,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
668,510,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
669,510,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
670,510,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
671,515,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
672,515,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
673,515,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
674,515,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
675,515,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
676,515,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
677,515,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
678,515,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
679,515,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
680,515,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
681,515,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
682,520,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
683,520,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
684,520,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
685,520,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
686,520,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
687,520,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
688,520,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
689,520,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
690,520,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
691,520,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
692,520,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
693,525,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
694,525,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
695,525,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
696,525,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
697,525,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
698,525,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
699,525,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
700,525,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
701,525,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
702,525,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
703,525,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
704,530,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
705,530,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
706,530,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
707,530,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
708,530,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
709,530,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
710,530,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
711,530,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
712,530,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
713,530,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
714,530,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
715,535,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
716,535,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
717,535,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
718,535,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
719,535,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
720,535,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
721,535,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
722,535,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
723,535,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
724,535,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
725,535,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
726,540,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
727,540,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
728,540,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
729,540,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
730,540,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
731,540,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
732,540,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
733,540,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
734,540,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
735,540,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
736,540,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
737,545,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
738,545,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
739,545,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
740,545,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
741,545,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
742,545,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
743,545,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
744,545,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
745,545,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
746,545,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
747,545,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
748,550,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
749,550,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
750,550,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
751,550,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
752,550,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
753,550,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
754,550,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
755,550,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
756,550,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
757,550,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
758,550,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
759,555,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
760,555,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
761,555,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
762,555,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
763,555,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
764,555,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
765,555,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
766,555,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
767,555,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
768,555,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
769,555,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
