,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
386,385,0.2,172.25215,7.774240600000004e-08,236.44974999999988
387,385,0.4,172.25215,7.774240600000004e-08,236.44974999999988
388,385,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
389,385,0.8,155.85526500000017,7.170140300000006e-08,217.86832
390,385,1.0,155.85526500000017,7.170140300000006e-08,217.86832
391,385,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
392,385,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
393,385,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
394,385,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
395,385,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
396,390,0.0,172.25215,7.774240600000004e-08,236.44974999999988
397,390,0.2,172.25215,7.774240600000004e-08,236.44974999999988
398,390,0.4,172.25215,7.774240600000004e-08,236.44974999999988
399,390,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
400,390,0.8,155.85526500000017,7.170140300000006e-08,217.86832
401,390,1.0,155.85526500000017,7.170140300000006e-08,217.86832
402,390,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
403,390,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
404,390,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
405,390,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
406,390,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
407,395,0.0,172.25215,7.774240600000004e-08,236.44974999999988
408,395,0.2,172.25215,7.774240600000004e-08,236.44974999999988
409,395,0.4,172.25215,7.774240600000004e-08,236.44974999999988
410,395,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
411,395,0.8,155.85526500000017,7.170140300000006e-08,217.86832
412,395,1.0,155.85526500000017,7.170140300000006e-08,217.86832
413,395,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
414,395,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
415,395,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
416,395,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
417,395,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
418,400,0.0,172.25215,7.774240600000004e-08,236.44974999999988
419,400,0.2,172.25215,7.774240600000004e-08,236.44974999999988
420,400,0.4,172.25215,7.774240600000004e-08,236.44974999999988
421,400,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
422,400,0.8,155.85526500000017,7.170140300000006e-08,217.86832
423,400,1.0,155.85526500000017,7.170140300000006e-08,217.86832
424,400,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
425,400,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
426,400,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
427,400,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
428,400,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
429,405,0.0,172.25215,7.774240600000004e-08,236.44974999999988
430,405,0.2,172.25215,7.774240600000004e-08,236.44974999999988
431,405,0.4,172.25215,7.774240600000004e-08,236.44974999999988
432,405,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
433,405,0.8,155.85526500000017,7.170140300000006e-08,217.86832
434,405,1.0,155.85526500000017,7.170140300000006e-08,217.86832
435,405,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
436,405,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
437,405,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
438,405,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
439,405,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
440,410,0.0,172.25215,7.774240600000004e-08,236.44974999999988
441,410,0.2,172.25215,7.774240600000004e-08,236.44974999999988
442,410,0.4,172.25215,7.774240600000004e-08,236.44974999999988
443,410,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
444,410,0.8,155.85526500000017,7.170140300000006e-08,217.86832
445,410,1.0,155.85526500000017,7.170140300000006e-08,217.86832
446,410,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
447,410,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
448,410,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
449,410,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
450,410,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
451,415,0.0,172.25215,7.774240600000004e-08,236.44974999999988
452,415,0.2,172.25215,7.774240600000004e-08,236.44974999999988
453,415,0.4,172.25215,7.774240600000004e-08,236.44974999999988
454,415,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
455,415,0.8,155.85526500000017,7.170140300000006e-08,217.86832
456,415,1.0,155.85526500000017,7.170140300000006e-08,217.86832
457,415,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
458,415,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
459,415,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
460,415,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
461,415,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
462,420,0.0,172.25215,7.774240600000004e-08,236.44974999999988
463,420,0.2,172.25215,7.774240600000004e-08,236.44974999999988
464,420,0.4,172.25215,7.774240600000004e-08,236.44974999999988
465,420,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
466,420,0.8,155.85526500000017,7.170140300000006e-08,217.86832
467,420,1.0,155.85526500000017,7.170140300000006e-08,217.86832
468,420,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
469,420,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
470,420,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
471,420,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
472,420,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
473,425,0.0,172.25215,7.774240600000004e-08,236.44974999999988
474,425,0.2,172.25215,7.774240600000004e-08,236.44974999999988
475,425,0.4,172.25215,7.774240600000004e-08,236.44974999999988
476,425,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
477,425,0.8,155.85526500000017,7.170140300000006e-08,217.86832
478,425,1.0,155.85526500000017,7.170140300000006e-08,217.86832
479,425,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
480,425,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
481,425,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
482,425,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
483,425,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
484,430,0.0,172.25215,7.774240600000004e-08,236.44974999999988
485,430,0.2,172.25215,7.774240600000004e-08,236.44974999999988
486,430,0.4,172.25215,7.774240600000004e-08,236.44974999999988
487,430,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
488,430,0.8,155.85526500000017,7.170140300000006e-08,217.86832
489,430,1.0,155.85526500000017,7.170140300000006e-08,217.86832
490,430,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
491,430,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
492,430,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
493,430,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
494,430,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
495,435,0.0,172.25215,7.774240600000004e-08,236.44974999999988
496,435,0.2,172.25215,7.774240600000004e-08,236.44974999999988
497,435,0.4,172.25215,7.774240600000004e-08,236.44974999999988
498,435,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
499,435,0.8,155.85526500000017,7.170140300000006e-08,217.86832
500,435,1.0,155.85526500000017,7.170140300000006e-08,217.86832
501,435,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
502,435,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
503,435,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
504,435,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
505,435,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
506,440,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
507,440,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
508,440,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
509,440,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
510,440,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
511,440,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
512,440,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
513,440,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
514,440,1.6,184.643439,5.053361699999993e-08,212.785720003
515,440,1.8,184.643439,5.053361699999993e-08,212.785720003
516,440,2.0,184.643439,5.053361699999993e-08,212.785720003
517,445,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
518,445,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
519,445,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
520,445,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
521,445,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
522,445,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
523,445,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
524,445,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
525,445,1.6,184.643439,5.053361699999993e-08,212.785720003
526,445,1.8,184.643439,5.053361699999993e-08,212.785720003
527,445,2.0,184.643439,5.053361699999993e-08,212.785720003
528,450,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
529,450,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
530,450,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
531,450,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
532,450,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
533,450,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
534,450,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
535,450,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
536,450,1.6,184.643439,5.053361699999993e-08,212.785720003
537,450,1.8,184.643439,5.053361699999993e-08,212.785720003
538,450,2.0,184.643439,5.053361699999993e-08,212.785720003
539,455,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
540,455,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
541,455,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
542,455,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
543,455,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
544,455,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
545,455,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
546,455,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
547,455,1.6,184.643439,5.053361699999993e-08,212.785720003
548,455,1.8,184.643439,5.053361699999993e-08,212.785720003
549,455,2.0,184.643439,5.053361699999993e-08,212.785720003
550,460,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
551,460,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
552,460,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
553,460,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
554,460,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
555,460,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
556,460,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
557,460,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
558,460,1.6,184.643439,5.053361699999993e-08,212.785720003
559,460,1.8,184.643439,5.053361699999993e-08,212.785720003
560,460,2.0,184.643439,5.053361699999993e-08,212.785720003
561,465,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
562,465,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
563,465,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
564,465,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
565,465,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
566,465,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
567,465,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
568,465,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
569,465,1.6,184.643439,5.053361699999993e-08,212.785720003
570,465,1.8,184.643439,5.053361699999993e-08,212.785720003
571,465,2.0,184.643439,5.053361699999993e-08,212.785720003
572,470,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
573,470,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
574,470,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
575,470,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
576,470,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
577,470,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
578,470,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
579,470,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
580,470,1.6,184.643439,5.053361699999993e-08,212.785720003
581,470,1.8,184.643439,5.053361699999993e-08,212.785720003
582,470,2.0,184.643439,5.053361699999993e-08,212.785720003
583,475,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
584,475,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
585,475,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
586,475,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
587,475,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
588,475,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
589,475,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
590,475,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
591,475,1.6,184.643439,5.053361699999993e-08,212.785720003
592,475,1.8,184.643439,5.053361699999993e-08,212.785720003
593,475,2.0,184.643439,5.053361699999993e-08,212.785720003
594,480,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
595,480,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
596,480,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
597,480,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
598,480,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
599,480,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
600,480,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
601,480,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
602,480,1.6,184.643439,5.053361699999993e-08,212.785720003
603,480,1.8,184.643439,5.053361699999993e-08,212.785720003
604,480,2.0,184.643439,5.053361699999993e-08,212.785720003
605,485,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
606,485,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
607,485,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
608,485,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
609,485,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
610,485,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
611,485,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
612,485,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
613,485,1.6,184.643439,5.053361699999993e-08,212.785720003
614,485,1.8,184.643439,5.053361699999993e-08,212.785720003
615,485,2.0,184.643439,5.053361699999993e-08,212.785720003
616,490,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
617,490,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
618,490,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
619,490,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
620,490,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
621,490,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
622,490,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
623,490,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
624,490,1.6,184.643439,5.053361699999993e-08,212.785720003
625,490,1.8,184.643439,5.053361699999993e-08,212.785720003
626,490,2.0,184.643439,5.053361699999993e-08,212.785720003
627,495,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
628,495,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
629,495,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
630,495,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
631,495,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
632,495,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
633,495,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
634,495,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
635,495,1.6,184.643439,5.053361699999993e-08,212.785720003
636,495,1.8,184.643439,5.053361699999993e-08,212.785720003
637,495,2.0,184.643439,5.053361699999993e-08,212.785720003
638,500,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
639,500,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
640,500,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
641,500,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
642,500,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
643,500,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
644,500,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
645,500,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
646,500,1.6,184.643439,5.053361699999993e-08,212.785720003
647,500,1.8,184.643439,5.053361699999993e-08,212.785720003
648,500,2.0,184.643439,5.053361699999993e-08,212.785720003
649,505,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
650,505,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
651,505,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
652,505,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
653,505,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
654,505,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
655,505,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
656,505,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
657,505,1.6,184.643439,5.053361699999993e-08,212.785720003
658,505,1.8,184.643439,5.053361699999993e-08,212.785720003
659,505,2.0,184.643439,5.053361699999993e-08,212.785720003
660,510,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
661,510,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
662,510,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
663,510,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
664,510,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
665,510,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
666,510,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
667,510,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
668,510,1.6,184.643439,5.053361699999993e-08,212.785720003
669,510,1.8,184.643439,5.053361699999993e-08,212.785720003
670,510,2.0,184.643439,5.053361699999993e-08,212.785720003
671,515,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
672,515,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
673,515,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
674,515,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
675,515,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
676,515,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
677,515,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
678,515,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
679,515,1.6,184.643439,5.053361699999993e-08,212.785720003
680,515,1.8,184.643439,5.053361699999993e-08,212.785720003
681,515,2.0,184.643439,5.053361699999993e-08,212.785720003
682,520,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
683,520,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
684,520,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
685,520,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
686,520,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
687,520,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
688,520,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
689,520,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
690,520,1.6,184.643439,5.053361699999993e-08,212.785720003
691,520,1.8,184.643439,5.053361699999993e-08,212.785720003
692,520,2.0,184.643439,5.053361699999993e-08,212.785720003
693,525,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
694,525,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
695,525,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
696,525,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
697,525,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
698,525,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
699,525,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
700,525,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
701,525,1.6,184.643439,5.053361699999993e-08,212.785720003
702,525,1.8,184.643439,5.053361699999993e-08,212.785720003
703,525,2.0,184.643439,5.053361699999993e-08,212.785720003
704,530,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
705,530,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
706,530,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
707,530,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
708,530,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
709,530,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
710,530,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
711,530,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
712,530,1.6,184.643439,5.053361699999993e-08,212.785720003
713,530,1.8,184.643439,5.053361699999993e-08,212.785720003
714,530,2.0,184.643439,5.053361699999993e-08,212.785720003
715,535,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
716,535,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
717,535,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
718,535,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
719,535,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
720,535,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
721,535,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
722,535,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
723,535,1.6,184.643439,5.053361699999993e-08,212.785720003
724,535,1.8,184.643439,5.053361699999993e-08,212.785720003
725,535,2.0,184.643439,5.053361699999993e-08,212.785720003
726,540,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
727,540,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
728,540,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
729,540,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
730,540,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
731,540,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
732,540,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
733,540,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
734,540,1.6,184.643439,5.053361699999993e-08,212.785720003
735,540,1.8,184.643439,5.053361699999993e-08,212.785720003
736,540,2.0,184.643439,5.053361699999993e-08,212.785720003
737,545,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
738,545,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
739,545,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
740,545,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
741,545,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
742,545,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
743,545,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
744,545,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
745,545,1.6,184.643439,5.053361699999993e-08,212.785720003
746,545,1.8,184.643439,5.053361699999993e-08,212.785720003
747,545,2.0,184.643439,5.053361699999993e-08,212.785720003
748,550,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
749,550,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
750,550,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
751,550,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
752,550,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
753,550,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
754,550,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
755,550,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
756,550,1.6,184.643439,5.053361699999993e-08,212.785720003
757,550,1.8,184.643439,5.053361699999993e-08,212.785720003
758,550,2.0,184.643439,5.053361699999993e-08,212.785720003
759,555,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
760,555,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
761,555,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
762,555,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
763,555,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
764,555,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
765,555,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
766,555,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
767,555,1.6,184.643439,5.053361699999993e-08,212.785720003
768,555,1.8,184.643439,5.053361699999993e-08,212.785720003
769,555,2.0,184.643439,5.053361699999993e-08,212.785720003
770,560,0.0,173.93505399999998,7.791323000000004e-08,236.82080999999988
771,560,0.2,173.93505399999998,7.791323000000004e-08,236.82080999999988
772,560,0.4,173.93505399999998,7.791323000000004e-08,236.82080999999988
773,560,0.6000000000000001,154.49173000000013,7.224637300000005e-08,219.46472000000003
774,560,0.8,154.49173000000013,7.224637300000005e-08,219.46472000000003
775,560,1.0,154.49173000000013,7.224637300000005e-08,219.46472000000003
776,560,1.2000000000000002,155.12953000000013,7.102943500000005e-08,218.24921000000003
777,560,1.4000000000000001,155.12953000000013,7.102943500000005e-08,218.24921000000003
778,560,1.6,184.643439,5.053361699999993e-08,212.785720003
779,560,1.8,184.643439,5.053361699999993e-08,212.785720003
780,560,2.0,184.643439,5.053361699999993e-08,212.785720003
781,565,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
782,565,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
783,565,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
784,565,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
