,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
389,385,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
390,385,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
391,385,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
392,385,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
393,385,1.6,182.042897,5.108651899999994e-08,209.54037666900004
394,385,1.8,182.042897,5.108651899999994e-08,209.54037666900004
395,385,2.0,182.042897,5.108651899999994e-08,209.54037666900004
396,390,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
397,390,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
398,390,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
399,390,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
400,390,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
401,390,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
402,390,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
403,390,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
404,390,1.6,182.042897,5.108651899999994e-08,209.54037666900004
405,390,1.8,182.042897,5.108651899999994e-08,209.54037666900004
406,390,2.0,182.042897,5.108651899999994e-08,209.54037666900004
407,395,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
408,395,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
409,395,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
410,395,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
411,395,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
412,395,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
413,395,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
414,395,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
415,395,1.6,182.042897,5.108651899999994e-08,209.54037666900004
416,395,1.8,182.042897,5.108651899999994e-08,209.54037666900004
417,395,2.0,182.042897,5.108651899999994e-08,209.54037666900004
418,400,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
419,400,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
420,400,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
421,400,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
422,400,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
423,400,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
424,400,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
425,400,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
426,400,1.6,182.042897,5.108651899999994e-08,209.54037666900004
427,400,1.8,182.042897,5.108651899999994e-08,209.54037666900004
428,400,2.0,182.042897,5.108651899999994e-08,209.54037666900004
429,405,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
430,405,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
431,405,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
432,405,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
433,405,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
434,405,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
435,405,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
436,405,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
437,405,1.6,182.042897,5.108651899999994e-08,209.54037666900004
438,405,1.8,182.042897,5.108651899999994e-08,209.54037666900004
439,405,2.0,182.042897,5.108651899999994e-08,209.54037666900004
440,410,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
441,410,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
442,410,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
443,410,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
444,410,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
445,410,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
446,410,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
447,410,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
448,410,1.6,182.042897,5.108651899999994e-08,209.54037666900004
449,410,1.8,182.042897,5.108651899999994e-08,209.54037666900004
450,410,2.0,182.042897,5.108651899999994e-08,209.54037666900004
451,415,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
452,415,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
453,415,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
454,415,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
455,415,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
456,415,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
457,415,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
458,415,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
459,415,1.6,182.042897,5.108651899999994e-08,209.54037666900004
460,415,1.8,182.042897,5.108651899999994e-08,209.54037666900004
461,415,2.0,182.042897,5.108651899999994e-08,209.54037666900004
462,420,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
463,420,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
464,420,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
465,420,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
466,420,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
467,420,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
468,420,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
469,420,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
470,420,1.6,182.042897,5.108651899999994e-08,209.54037666900004
471,420,1.8,182.042897,5.108651899999994e-08,209.54037666900004
472,420,2.0,182.042897,5.108651899999994e-08,209.54037666900004
473,425,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
474,425,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
475,425,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
476,425,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
477,425,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
478,425,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
479,425,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
480,425,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
481,425,1.6,182.042897,5.108651899999994e-08,209.54037666900004
482,425,1.8,182.042897,5.108651899999994e-08,209.54037666900004
483,425,2.0,182.042897,5.108651899999994e-08,209.54037666900004
484,430,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
485,430,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
486,430,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
487,430,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
488,430,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
489,430,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
490,430,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
491,430,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
492,430,1.6,182.042897,5.108651899999994e-08,209.54037666900004
493,430,1.8,182.042897,5.108651899999994e-08,209.54037666900004
494,430,2.0,182.042897,5.108651899999994e-08,209.54037666900004
495,435,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
496,435,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
497,435,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
498,435,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
499,435,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
500,435,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
501,435,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
502,435,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
503,435,1.6,182.042897,5.108651899999994e-08,209.54037666900004
504,435,1.8,182.042897,5.108651899999994e-08,209.54037666900004
505,435,2.0,182.042897,5.108651899999994e-08,209.54037666900004
506,440,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
507,440,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
508,440,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
509,440,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
510,440,0.8,149.1656280000001,7.010809100000006e-08,217.34001
511,440,1.0,149.1656280000001,7.010809100000006e-08,217.34001
512,440,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
513,440,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
514,440,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
515,440,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
516,440,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
517,445,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
518,445,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
519,445,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
520,445,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
521,445,0.8,149.1656280000001,7.010809100000006e-08,217.34001
522,445,1.0,149.1656280000001,7.010809100000006e-08,217.34001
523,445,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
524,445,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
525,445,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
526,445,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
527,445,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
528,450,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
529,450,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
530,450,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
531,450,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
532,450,0.8,149.1656280000001,7.010809100000006e-08,217.34001
533,450,1.0,149.1656280000001,7.010809100000006e-08,217.34001
534,450,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
535,450,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
536,450,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
537,450,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
538,450,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
539,455,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
540,455,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
541,455,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
542,455,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
543,455,0.8,149.1656280000001,7.010809100000006e-08,217.34001
544,455,1.0,149.1656280000001,7.010809100000006e-08,217.34001
545,455,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
546,455,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
547,455,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
548,455,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
549,455,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
550,460,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
551,460,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
552,460,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
553,460,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
554,460,0.8,149.1656280000001,7.010809100000006e-08,217.34001
555,460,1.0,149.1656280000001,7.010809100000006e-08,217.34001
556,460,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
557,460,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
558,460,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
559,460,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
560,460,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
561,465,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
562,465,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
563,465,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
564,465,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
565,465,0.8,149.1656280000001,7.010809100000006e-08,217.34001
566,465,1.0,149.1656280000001,7.010809100000006e-08,217.34001
567,465,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
568,465,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
569,465,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
570,465,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
571,465,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
572,470,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
573,470,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
574,470,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
575,470,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
576,470,0.8,149.1656280000001,7.010809100000006e-08,217.34001
577,470,1.0,149.1656280000001,7.010809100000006e-08,217.34001
578,470,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
579,470,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
580,470,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
581,470,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
582,470,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
583,475,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
584,475,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
585,475,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
586,475,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
587,475,0.8,149.1656280000001,7.010809100000006e-08,217.34001
588,475,1.0,149.1656280000001,7.010809100000006e-08,217.34001
589,475,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
590,475,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
591,475,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
592,475,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
593,475,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
594,480,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
595,480,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
596,480,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
597,480,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
598,480,0.8,149.1656280000001,7.010809100000006e-08,217.34001
599,480,1.0,149.1656280000001,7.010809100000006e-08,217.34001
600,480,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
601,480,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
602,480,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
603,480,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
604,480,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
605,485,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
606,485,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
607,485,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
608,485,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
609,485,0.8,149.1656280000001,7.010809100000006e-08,217.34001
610,485,1.0,149.1656280000001,7.010809100000006e-08,217.34001
611,485,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
612,485,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
613,485,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
614,485,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
615,485,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
616,490,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
617,490,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
618,490,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
619,490,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
620,490,0.8,149.1656280000001,7.010809100000006e-08,217.34001
621,490,1.0,149.1656280000001,7.010809100000006e-08,217.34001
622,490,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
623,490,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
624,490,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
625,490,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
626,490,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
627,495,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
628,495,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
629,495,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
630,495,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
631,495,0.8,149.1656280000001,7.010809100000006e-08,217.34001
632,495,1.0,149.1656280000001,7.010809100000006e-08,217.34001
633,495,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
634,495,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
635,495,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
636,495,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
637,495,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
638,500,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
639,500,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
640,500,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
641,500,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
642,500,0.8,149.1656280000001,7.010809100000006e-08,217.34001
643,500,1.0,149.1656280000001,7.010809100000006e-08,217.34001
644,500,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
645,500,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
646,500,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
647,500,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
648,500,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
649,505,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
650,505,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
651,505,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
652,505,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
653,505,0.8,149.1656280000001,7.010809100000006e-08,217.34001
654,505,1.0,149.1656280000001,7.010809100000006e-08,217.34001
655,505,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
656,505,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
657,505,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
658,505,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
659,505,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
660,510,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
661,510,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
662,510,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
663,510,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
664,510,0.8,149.1656280000001,7.010809100000006e-08,217.34001
665,510,1.0,149.1656280000001,7.010809100000006e-08,217.34001
666,510,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
667,510,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
668,510,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
669,510,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
670,510,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
671,515,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
672,515,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
673,515,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
674,515,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
675,515,0.8,149.1656280000001,7.010809100000006e-08,217.34001
676,515,1.0,149.1656280000001,7.010809100000006e-08,217.34001
677,515,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
678,515,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
679,515,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
680,515,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
681,515,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
682,520,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
683,520,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
684,520,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
685,520,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
686,520,0.8,149.1656280000001,7.010809100000006e-08,217.34001
687,520,1.0,149.1656280000001,7.010809100000006e-08,217.34001
688,520,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
689,520,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
690,520,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
691,520,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
692,520,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
693,525,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
694,525,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
695,525,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
696,525,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
697,525,0.8,149.1656280000001,7.010809100000006e-08,217.34001
698,525,1.0,149.1656280000001,7.010809100000006e-08,217.34001
699,525,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
700,525,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
701,525,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
702,525,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
703,525,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
704,530,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
705,530,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
706,530,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
707,530,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
708,530,0.8,149.1656280000001,7.010809100000006e-08,217.34001
709,530,1.0,149.1656280000001,7.010809100000006e-08,217.34001
710,530,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
711,530,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
712,530,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
713,530,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
714,530,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
715,535,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
716,535,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
717,535,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
718,535,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
719,535,0.8,149.1656280000001,7.010809100000006e-08,217.34001
720,535,1.0,149.1656280000001,7.010809100000006e-08,217.34001
721,535,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
722,535,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
723,535,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
724,535,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
725,535,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
726,540,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
727,540,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
728,540,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
729,540,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
730,540,0.8,149.1656280000001,7.010809100000006e-08,217.34001
731,540,1.0,149.1656280000001,7.010809100000006e-08,217.34001
732,540,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
733,540,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
734,540,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
735,540,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
736,540,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
737,545,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
738,545,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
739,545,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
740,545,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
741,545,0.8,149.1656280000001,7.010809100000006e-08,217.34001
742,545,1.0,149.1656280000001,7.010809100000006e-08,217.34001
743,545,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
744,545,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
745,545,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
746,545,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
747,545,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
748,550,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
749,550,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
750,550,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
751,550,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
752,550,0.8,149.1656280000001,7.010809100000006e-08,217.34001
753,550,1.0,149.1656280000001,7.010809100000006e-08,217.34001
754,550,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
755,550,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
756,550,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
757,550,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
758,550,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
759,555,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
760,555,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
761,555,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
762,555,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
763,555,0.8,149.1656280000001,7.010809100000006e-08,217.34001
764,555,1.0,149.1656280000001,7.010809100000006e-08,217.34001
765,555,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
766,555,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
767,555,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
768,555,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
769,555,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
770,560,0.0,176.88303200000001,7.745292600000005e-08,236.69847999999988
771,560,0.2,176.88303200000001,7.745292600000005e-08,236.69847999999988
772,560,0.4,176.88303200000001,7.745292600000005e-08,236.69847999999988
773,560,0.6000000000000001,149.1656280000001,7.010809100000006e-08,217.34001
774,560,0.8,149.1656280000001,7.010809100000006e-08,217.34001
775,560,1.0,149.1656280000001,7.010809100000006e-08,217.34001
776,560,1.2000000000000002,150.16965100000013,6.810338800000006e-08,215.72549666700002
777,560,1.4000000000000001,150.16965100000013,6.810338800000006e-08,215.72549666700002
778,560,1.6,181.84151000000003,5.1433117999999946e-08,211.98329667000002
779,560,1.8,181.84151000000003,5.1433117999999946e-08,211.98329667000002
