,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
381,380,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
382,380,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
383,380,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
384,380,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
385,385,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
386,385,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
387,385,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
388,385,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
389,385,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
390,385,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
391,385,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
392,385,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
393,385,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
394,385,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
395,385,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
396,390,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
397,390,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
398,390,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
399,390,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
400,390,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
401,390,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
402,390,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
403,390,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
404,390,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
405,390,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
406,390,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
407,395,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
408,395,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
409,395,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
410,395,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
411,395,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
412,395,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
413,395,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
414,395,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
415,395,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
416,395,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
417,395,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
418,400,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
419,400,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
420,400,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
421,400,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
422,400,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
423,400,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
424,400,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
425,400,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
426,400,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
427,400,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
428,400,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
429,405,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
430,405,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
431,405,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
432,405,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
433,405,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
434,405,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
435,405,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
436,405,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
437,405,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
438,405,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
439,405,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
440,410,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
441,410,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
442,410,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
443,410,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
444,410,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
445,410,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
446,410,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
447,410,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
448,410,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
449,410,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
450,410,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
451,415,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
452,415,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
453,415,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
454,415,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
455,415,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
456,415,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
457,415,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
458,415,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
459,415,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
460,415,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
461,415,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
462,420,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
463,420,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
464,420,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
465,420,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
466,420,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
467,420,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
468,420,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
469,420,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
470,420,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
471,420,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
472,420,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
473,425,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
474,425,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
475,425,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
476,425,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
477,425,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
478,425,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
479,425,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
480,425,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
481,425,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
482,425,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
483,425,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
484,430,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
485,430,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
486,430,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
487,430,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
488,430,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
489,430,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
490,430,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
491,430,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
492,430,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
493,430,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
494,430,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
495,435,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
496,435,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
497,435,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
498,435,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
499,435,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
500,435,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
501,435,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
502,435,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
503,435,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
504,435,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
505,435,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
506,440,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
507,440,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
508,440,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
509,440,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
510,440,0.8,155.14052800000013,7.222792400000005e-08,221.27769
511,440,1.0,155.14052800000013,7.222792400000005e-08,221.27769
512,440,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
513,440,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
514,440,1.6,181.117962,5.290063399999998e-08,213.53532000300024
515,440,1.8,181.117962,5.290063399999998e-08,213.53532000300024
516,440,2.0,181.117962,5.290063399999998e-08,213.53532000300024
517,445,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
518,445,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
519,445,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
520,445,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
521,445,0.8,155.14052800000013,7.222792400000005e-08,221.27769
522,445,1.0,155.14052800000013,7.222792400000005e-08,221.27769
523,445,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
524,445,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
525,445,1.6,181.117962,5.290063399999998e-08,213.53532000300024
526,445,1.8,181.117962,5.290063399999998e-08,213.53532000300024
527,445,2.0,181.117962,5.290063399999998e-08,213.53532000300024
528,450,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
529,450,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
530,450,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
531,450,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
532,450,0.8,155.14052800000013,7.222792400000005e-08,221.27769
533,450,1.0,155.14052800000013,7.222792400000005e-08,221.27769
534,450,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
535,450,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
536,450,1.6,181.117962,5.290063399999998e-08,213.53532000300024
537,450,1.8,181.117962,5.290063399999998e-08,213.53532000300024
538,450,2.0,181.117962,5.290063399999998e-08,213.53532000300024
539,455,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
540,455,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
541,455,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
542,455,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
543,455,0.8,155.14052800000013,7.222792400000005e-08,221.27769
544,455,1.0,155.14052800000013,7.222792400000005e-08,221.27769
545,455,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
546,455,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
547,455,1.6,181.117962,5.290063399999998e-08,213.53532000300024
548,455,1.8,181.117962,5.290063399999998e-08,213.53532000300024
549,455,2.0,181.117962,5.290063399999998e-08,213.53532000300024
550,460,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
551,460,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
552,460,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
553,460,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
554,460,0.8,155.14052800000013,7.222792400000005e-08,221.27769
555,460,1.0,155.14052800000013,7.222792400000005e-08,221.27769
556,460,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
557,460,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
558,460,1.6,181.117962,5.290063399999998e-08,213.53532000300024
559,460,1.8,181.117962,5.290063399999998e-08,213.53532000300024
560,460,2.0,181.117962,5.290063399999998e-08,213.53532000300024
561,465,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
562,465,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
563,465,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
564,465,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
565,465,0.8,155.14052800000013,7.222792400000005e-08,221.27769
566,465,1.0,155.14052800000013,7.222792400000005e-08,221.27769
567,465,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
568,465,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
569,465,1.6,181.117962,5.290063399999998e-08,213.53532000300024
570,465,1.8,181.117962,5.290063399999998e-08,213.53532000300024
571,465,2.0,181.117962,5.290063399999998e-08,213.53532000300024
572,470,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
573,470,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
574,470,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
575,470,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
576,470,0.8,155.14052800000013,7.222792400000005e-08,221.27769
577,470,1.0,155.14052800000013,7.222792400000005e-08,221.27769
578,470,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
579,470,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
580,470,1.6,181.117962,5.290063399999998e-08,213.53532000300024
581,470,1.8,181.117962,5.290063399999998e-08,213.53532000300024
582,470,2.0,181.117962,5.290063399999998e-08,213.53532000300024
583,475,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
584,475,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
585,475,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
586,475,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
587,475,0.8,155.14052800000013,7.222792400000005e-08,221.27769
588,475,1.0,155.14052800000013,7.222792400000005e-08,221.27769
589,475,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
590,475,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
591,475,1.6,181.117962,5.290063399999998e-08,213.53532000300024
592,475,1.8,181.117962,5.290063399999998e-08,213.53532000300024
593,475,2.0,181.117962,5.290063399999998e-08,213.53532000300024
594,480,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
595,480,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
596,480,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
597,480,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
598,480,0.8,155.14052800000013,7.222792400000005e-08,221.27769
599,480,1.0,155.14052800000013,7.222792400000005e-08,221.27769
600,480,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
601,480,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
602,480,1.6,181.117962,5.290063399999998e-08,213.53532000300024
603,480,1.8,181.117962,5.290063399999998e-08,213.53532000300024
604,480,2.0,181.117962,5.290063399999998e-08,213.53532000300024
605,485,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
606,485,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
607,485,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
608,485,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
609,485,0.8,155.14052800000013,7.222792400000005e-08,221.27769
610,485,1.0,155.14052800000013,7.222792400000005e-08,221.27769
611,485,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
612,485,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
613,485,1.6,181.117962,5.290063399999998e-08,213.53532000300024
614,485,1.8,181.117962,5.290063399999998e-08,213.53532000300024
615,485,2.0,181.117962,5.290063399999998e-08,213.53532000300024
616,490,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
617,490,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
618,490,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
619,490,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
620,490,0.8,155.14052800000013,7.222792400000005e-08,221.27769
621,490,1.0,155.14052800000013,7.222792400000005e-08,221.27769
622,490,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
623,490,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
624,490,1.6,181.117962,5.290063399999998e-08,213.53532000300024
625,490,1.8,181.117962,5.290063399999998e-08,213.53532000300024
626,490,2.0,181.117962,5.290063399999998e-08,213.53532000300024
627,495,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
628,495,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
629,495,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
630,495,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
631,495,0.8,155.14052800000013,7.222792400000005e-08,221.27769
632,495,1.0,155.14052800000013,7.222792400000005e-08,221.27769
633,495,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
634,495,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
635,495,1.6,181.117962,5.290063399999998e-08,213.53532000300024
636,495,1.8,181.117962,5.290063399999998e-08,213.53532000300024
637,495,2.0,181.117962,5.290063399999998e-08,213.53532000300024
638,500,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
639,500,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
640,500,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
641,500,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
642,500,0.8,155.14052800000013,7.222792400000005e-08,221.27769
643,500,1.0,155.14052800000013,7.222792400000005e-08,221.27769
644,500,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
645,500,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
646,500,1.6,181.117962,5.290063399999998e-08,213.53532000300024
647,500,1.8,181.117962,5.290063399999998e-08,213.53532000300024
648,500,2.0,181.117962,5.290063399999998e-08,213.53532000300024
649,505,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
650,505,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
651,505,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
652,505,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
653,505,0.8,155.14052800000013,7.222792400000005e-08,221.27769
654,505,1.0,155.14052800000013,7.222792400000005e-08,221.27769
655,505,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
656,505,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
657,505,1.6,181.117962,5.290063399999998e-08,213.53532000300024
658,505,1.8,181.117962,5.290063399999998e-08,213.53532000300024
659,505,2.0,181.117962,5.290063399999998e-08,213.53532000300024
660,510,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
661,510,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
662,510,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
663,510,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
664,510,0.8,155.14052800000013,7.222792400000005e-08,221.27769
665,510,1.0,155.14052800000013,7.222792400000005e-08,221.27769
666,510,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
667,510,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
668,510,1.6,181.117962,5.290063399999998e-08,213.53532000300024
669,510,1.8,181.117962,5.290063399999998e-08,213.53532000300024
670,510,2.0,181.117962,5.290063399999998e-08,213.53532000300024
671,515,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
672,515,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
673,515,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
674,515,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
675,515,0.8,155.14052800000013,7.222792400000005e-08,221.27769
676,515,1.0,155.14052800000013,7.222792400000005e-08,221.27769
677,515,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
678,515,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
679,515,1.6,181.117962,5.290063399999998e-08,213.53532000300024
680,515,1.8,181.117962,5.290063399999998e-08,213.53532000300024
681,515,2.0,181.117962,5.290063399999998e-08,213.53532000300024
682,520,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
683,520,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
684,520,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
685,520,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
686,520,0.8,155.14052800000013,7.222792400000005e-08,221.27769
687,520,1.0,155.14052800000013,7.222792400000005e-08,221.27769
688,520,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
689,520,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
690,520,1.6,181.117962,5.290063399999998e-08,213.53532000300024
691,520,1.8,181.117962,5.290063399999998e-08,213.53532000300024
692,520,2.0,181.117962,5.290063399999998e-08,213.53532000300024
693,525,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
694,525,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
695,525,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
696,525,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
697,525,0.8,155.14052800000013,7.222792400000005e-08,221.27769
698,525,1.0,155.14052800000013,7.222792400000005e-08,221.27769
699,525,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
700,525,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
701,525,1.6,181.117962,5.290063399999998e-08,213.53532000300024
702,525,1.8,181.117962,5.290063399999998e-08,213.53532000300024
703,525,2.0,181.117962,5.290063399999998e-08,213.53532000300024
704,530,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
705,530,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
706,530,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
707,530,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
708,530,0.8,155.14052800000013,7.222792400000005e-08,221.27769
709,530,1.0,155.14052800000013,7.222792400000005e-08,221.27769
710,530,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
711,530,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
712,530,1.6,181.117962,5.290063399999998e-08,213.53532000300024
713,530,1.8,181.117962,5.290063399999998e-08,213.53532000300024
714,530,2.0,181.117962,5.290063399999998e-08,213.53532000300024
715,535,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
716,535,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
717,535,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
718,535,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
719,535,0.8,155.14052800000013,7.222792400000005e-08,221.27769
720,535,1.0,155.14052800000013,7.222792400000005e-08,221.27769
721,535,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
722,535,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
723,535,1.6,181.117962,5.290063399999998e-08,213.53532000300024
724,535,1.8,181.117962,5.290063399999998e-08,213.53532000300024
725,535,2.0,181.117962,5.290063399999998e-08,213.53532000300024
726,540,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
727,540,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
728,540,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
729,540,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
730,540,0.8,155.14052800000013,7.222792400000005e-08,221.27769
731,540,1.0,155.14052800000013,7.222792400000005e-08,221.27769
732,540,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
733,540,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
734,540,1.6,181.117962,5.290063399999998e-08,213.53532000300024
735,540,1.8,181.117962,5.290063399999998e-08,213.53532000300024
736,540,2.0,181.117962,5.290063399999998e-08,213.53532000300024
737,545,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
738,545,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
739,545,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
740,545,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
741,545,0.8,155.14052800000013,7.222792400000005e-08,221.27769
742,545,1.0,155.14052800000013,7.222792400000005e-08,221.27769
743,545,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
744,545,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
745,545,1.6,181.117962,5.290063399999998e-08,213.53532000300024
746,545,1.8,181.117962,5.290063399999998e-08,213.53532000300024
747,545,2.0,181.117962,5.290063399999998e-08,213.53532000300024
748,550,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
749,550,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
750,550,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
751,550,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
752,550,0.8,155.14052800000013,7.222792400000005e-08,221.27769
753,550,1.0,155.14052800000013,7.222792400000005e-08,221.27769
754,550,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
755,550,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
756,550,1.6,181.117962,5.290063399999998e-08,213.53532000300024
757,550,1.8,181.117962,5.290063399999998e-08,213.53532000300024
758,550,2.0,181.117962,5.290063399999998e-08,213.53532000300024
759,555,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
760,555,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
761,555,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
762,555,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
763,555,0.8,155.14052800000013,7.222792400000005e-08,221.27769
764,555,1.0,155.14052800000013,7.222792400000005e-08,221.27769
765,555,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
766,555,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
767,555,1.6,181.117962,5.290063399999998e-08,213.53532000300024
768,555,1.8,181.117962,5.290063399999998e-08,213.53532000300024
769,555,2.0,181.117962,5.290063399999998e-08,213.53532000300024
770,560,0.0,178.12998399999998,7.808233500000006e-08,237.05005999999997
771,560,0.2,178.12998399999998,7.808233500000006e-08,237.05005999999997
772,560,0.4,178.12998399999998,7.808233500000006e-08,237.05005999999997
773,560,0.6000000000000001,155.14052800000013,7.222792400000005e-08,221.27769
774,560,0.8,155.14052800000013,7.222792400000005e-08,221.27769
775,560,1.0,155.14052800000013,7.222792400000005e-08,221.27769
