,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
385,385,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
386,385,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
387,385,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
388,385,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
389,385,0.8,153.6650690000001,7.049310800000004e-08,216.64364
390,385,1.0,153.6650690000001,7.049310800000004e-08,216.64364
391,385,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
392,385,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
393,385,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
394,385,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
395,385,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
396,390,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
397,390,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
398,390,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
399,390,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
400,390,0.8,153.6650690000001,7.049310800000004e-08,216.64364
401,390,1.0,153.6650690000001,7.049310800000004e-08,216.64364
402,390,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
403,390,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
404,390,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
405,390,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
406,390,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
407,395,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
408,395,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
409,395,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
410,395,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
411,395,0.8,153.6650690000001,7.049310800000004e-08,216.64364
412,395,1.0,153.6650690000001,7.049310800000004e-08,216.64364
413,395,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
414,395,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
415,395,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
416,395,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
417,395,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
418,400,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
419,400,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
420,400,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
421,400,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
422,400,0.8,153.6650690000001,7.049310800000004e-08,216.64364
423,400,1.0,153.6650690000001,7.049310800000004e-08,216.64364
424,400,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
425,400,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
426,400,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
427,400,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
428,400,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
429,405,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
430,405,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
431,405,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
432,405,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
433,405,0.8,153.6650690000001,7.049310800000004e-08,216.64364
434,405,1.0,153.6650690000001,7.049310800000004e-08,216.64364
435,405,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
436,405,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
437,405,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
438,405,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
439,405,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
440,410,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
441,410,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
442,410,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
443,410,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
444,410,0.8,153.6650690000001,7.049310800000004e-08,216.64364
445,410,1.0,153.6650690000001,7.049310800000004e-08,216.64364
446,410,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
447,410,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
448,410,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
449,410,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
450,410,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
451,415,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
452,415,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
453,415,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
454,415,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
455,415,0.8,153.6650690000001,7.049310800000004e-08,216.64364
456,415,1.0,153.6650690000001,7.049310800000004e-08,216.64364
457,415,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
458,415,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
459,415,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
460,415,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
461,415,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
462,420,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
463,420,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
464,420,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
465,420,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
466,420,0.8,153.6650690000001,7.049310800000004e-08,216.64364
467,420,1.0,153.6650690000001,7.049310800000004e-08,216.64364
468,420,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
469,420,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
470,420,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
471,420,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
472,420,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
473,425,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
474,425,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
475,425,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
476,425,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
477,425,0.8,153.6650690000001,7.049310800000004e-08,216.64364
478,425,1.0,153.6650690000001,7.049310800000004e-08,216.64364
479,425,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
480,425,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
481,425,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
482,425,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
483,425,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
484,430,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
485,430,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
486,430,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
487,430,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
488,430,0.8,153.6650690000001,7.049310800000004e-08,216.64364
489,430,1.0,153.6650690000001,7.049310800000004e-08,216.64364
490,430,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
491,430,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
492,430,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
493,430,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
494,430,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
495,435,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
496,435,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
497,435,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
498,435,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
499,435,0.8,153.6650690000001,7.049310800000004e-08,216.64364
500,435,1.0,153.6650690000001,7.049310800000004e-08,216.64364
501,435,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
502,435,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
503,435,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
504,435,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
505,435,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
506,440,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
507,440,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
508,440,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
509,440,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
510,440,0.8,153.8851630000001,7.109009800000006e-08,218.34217
511,440,1.0,153.8851630000001,7.109009800000006e-08,218.34217
512,440,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
513,440,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
514,440,1.6,178.704575,5.348451299999995e-08,211.82495667000006
515,440,1.8,178.704575,5.348451299999995e-08,211.82495667000006
516,440,2.0,178.704575,5.348451299999995e-08,211.82495667000006
517,445,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
518,445,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
519,445,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
520,445,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
521,445,0.8,153.8851630000001,7.109009800000006e-08,218.34217
522,445,1.0,153.8851630000001,7.109009800000006e-08,218.34217
523,445,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
524,445,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
525,445,1.6,178.704575,5.348451299999995e-08,211.82495667000006
526,445,1.8,178.704575,5.348451299999995e-08,211.82495667000006
527,445,2.0,178.704575,5.348451299999995e-08,211.82495667000006
528,450,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
529,450,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
530,450,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
531,450,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
532,450,0.8,153.8851630000001,7.109009800000006e-08,218.34217
533,450,1.0,153.8851630000001,7.109009800000006e-08,218.34217
534,450,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
535,450,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
536,450,1.6,178.704575,5.348451299999995e-08,211.82495667000006
537,450,1.8,178.704575,5.348451299999995e-08,211.82495667000006
538,450,2.0,178.704575,5.348451299999995e-08,211.82495667000006
539,455,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
540,455,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
541,455,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
542,455,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
543,455,0.8,153.8851630000001,7.109009800000006e-08,218.34217
544,455,1.0,153.8851630000001,7.109009800000006e-08,218.34217
545,455,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
546,455,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
547,455,1.6,178.704575,5.348451299999995e-08,211.82495667000006
548,455,1.8,178.704575,5.348451299999995e-08,211.82495667000006
549,455,2.0,178.704575,5.348451299999995e-08,211.82495667000006
550,460,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
551,460,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
552,460,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
553,460,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
554,460,0.8,153.8851630000001,7.109009800000006e-08,218.34217
555,460,1.0,153.8851630000001,7.109009800000006e-08,218.34217
556,460,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
557,460,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
558,460,1.6,178.704575,5.348451299999995e-08,211.82495667000006
559,460,1.8,178.704575,5.348451299999995e-08,211.82495667000006
560,460,2.0,178.704575,5.348451299999995e-08,211.82495667000006
561,465,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
562,465,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
563,465,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
564,465,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
565,465,0.8,153.8851630000001,7.109009800000006e-08,218.34217
566,465,1.0,153.8851630000001,7.109009800000006e-08,218.34217
567,465,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
568,465,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
569,465,1.6,178.704575,5.348451299999995e-08,211.82495667000006
570,465,1.8,178.704575,5.348451299999995e-08,211.82495667000006
571,465,2.0,178.704575,5.348451299999995e-08,211.82495667000006
572,470,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
573,470,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
574,470,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
575,470,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
576,470,0.8,153.8851630000001,7.109009800000006e-08,218.34217
577,470,1.0,153.8851630000001,7.109009800000006e-08,218.34217
578,470,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
579,470,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
580,470,1.6,178.704575,5.348451299999995e-08,211.82495667000006
581,470,1.8,178.704575,5.348451299999995e-08,211.82495667000006
582,470,2.0,178.704575,5.348451299999995e-08,211.82495667000006
583,475,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
584,475,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
585,475,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
586,475,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
587,475,0.8,153.8851630000001,7.109009800000006e-08,218.34217
588,475,1.0,153.8851630000001,7.109009800000006e-08,218.34217
589,475,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
590,475,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
591,475,1.6,178.704575,5.348451299999995e-08,211.82495667000006
592,475,1.8,178.704575,5.348451299999995e-08,211.82495667000006
593,475,2.0,178.704575,5.348451299999995e-08,211.82495667000006
594,480,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
595,480,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
596,480,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
597,480,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
598,480,0.8,153.8851630000001,7.109009800000006e-08,218.34217
599,480,1.0,153.8851630000001,7.109009800000006e-08,218.34217
600,480,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
601,480,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
602,480,1.6,178.704575,5.348451299999995e-08,211.82495667000006
603,480,1.8,178.704575,5.348451299999995e-08,211.82495667000006
604,480,2.0,178.704575,5.348451299999995e-08,211.82495667000006
605,485,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
606,485,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
607,485,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
608,485,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
609,485,0.8,153.8851630000001,7.109009800000006e-08,218.34217
610,485,1.0,153.8851630000001,7.109009800000006e-08,218.34217
611,485,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
612,485,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
613,485,1.6,178.704575,5.348451299999995e-08,211.82495667000006
614,485,1.8,178.704575,5.348451299999995e-08,211.82495667000006
615,485,2.0,178.704575,5.348451299999995e-08,211.82495667000006
616,490,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
617,490,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
618,490,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
619,490,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
620,490,0.8,153.8851630000001,7.109009800000006e-08,218.34217
621,490,1.0,153.8851630000001,7.109009800000006e-08,218.34217
622,490,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
623,490,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
624,490,1.6,178.704575,5.348451299999995e-08,211.82495667000006
625,490,1.8,178.704575,5.348451299999995e-08,211.82495667000006
626,490,2.0,178.704575,5.348451299999995e-08,211.82495667000006
627,495,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
628,495,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
629,495,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
630,495,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
631,495,0.8,153.8851630000001,7.109009800000006e-08,218.34217
632,495,1.0,153.8851630000001,7.109009800000006e-08,218.34217
633,495,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
634,495,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
635,495,1.6,178.704575,5.348451299999995e-08,211.82495667000006
636,495,1.8,178.704575,5.348451299999995e-08,211.82495667000006
637,495,2.0,178.704575,5.348451299999995e-08,211.82495667000006
638,500,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
639,500,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
640,500,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
641,500,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
642,500,0.8,153.8851630000001,7.109009800000006e-08,218.34217
643,500,1.0,153.8851630000001,7.109009800000006e-08,218.34217
644,500,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
645,500,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
646,500,1.6,178.704575,5.348451299999995e-08,211.82495667000006
647,500,1.8,178.704575,5.348451299999995e-08,211.82495667000006
648,500,2.0,178.704575,5.348451299999995e-08,211.82495667000006
649,505,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
650,505,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
651,505,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
652,505,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
653,505,0.8,153.8851630000001,7.109009800000006e-08,218.34217
654,505,1.0,153.8851630000001,7.109009800000006e-08,218.34217
655,505,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
656,505,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
657,505,1.6,178.704575,5.348451299999995e-08,211.82495667000006
658,505,1.8,178.704575,5.348451299999995e-08,211.82495667000006
659,505,2.0,178.704575,5.348451299999995e-08,211.82495667000006
660,510,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
661,510,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
662,510,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
663,510,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
664,510,0.8,153.8851630000001,7.109009800000006e-08,218.34217
665,510,1.0,153.8851630000001,7.109009800000006e-08,218.34217
666,510,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
667,510,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
668,510,1.6,178.704575,5.348451299999995e-08,211.82495667000006
669,510,1.8,178.704575,5.348451299999995e-08,211.82495667000006
670,510,2.0,178.704575,5.348451299999995e-08,211.82495667000006
671,515,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
672,515,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
673,515,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
674,515,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
675,515,0.8,153.8851630000001,7.109009800000006e-08,218.34217
676,515,1.0,153.8851630000001,7.109009800000006e-08,218.34217
677,515,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
678,515,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
679,515,1.6,178.704575,5.348451299999995e-08,211.82495667000006
680,515,1.8,178.704575,5.348451299999995e-08,211.82495667000006
681,515,2.0,178.704575,5.348451299999995e-08,211.82495667000006
682,520,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
683,520,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
684,520,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
685,520,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
686,520,0.8,153.8851630000001,7.109009800000006e-08,218.34217
687,520,1.0,153.8851630000001,7.109009800000006e-08,218.34217
688,520,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
689,520,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
690,520,1.6,178.704575,5.348451299999995e-08,211.82495667000006
691,520,1.8,178.704575,5.348451299999995e-08,211.82495667000006
692,520,2.0,178.704575,5.348451299999995e-08,211.82495667000006
693,525,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
694,525,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
695,525,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
696,525,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
697,525,0.8,153.8851630000001,7.109009800000006e-08,218.34217
698,525,1.0,153.8851630000001,7.109009800000006e-08,218.34217
699,525,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
700,525,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
701,525,1.6,178.704575,5.348451299999995e-08,211.82495667000006
702,525,1.8,178.704575,5.348451299999995e-08,211.82495667000006
703,525,2.0,178.704575,5.348451299999995e-08,211.82495667000006
704,530,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
705,530,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
706,530,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
707,530,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
708,530,0.8,153.8851630000001,7.109009800000006e-08,218.34217
709,530,1.0,153.8851630000001,7.109009800000006e-08,218.34217
710,530,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
711,530,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
712,530,1.6,178.704575,5.348451299999995e-08,211.82495667000006
713,530,1.8,178.704575,5.348451299999995e-08,211.82495667000006
714,530,2.0,178.704575,5.348451299999995e-08,211.82495667000006
715,535,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
716,535,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
717,535,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
718,535,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
719,535,0.8,153.8851630000001,7.109009800000006e-08,218.34217
720,535,1.0,153.8851630000001,7.109009800000006e-08,218.34217
721,535,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
722,535,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
723,535,1.6,178.704575,5.348451299999995e-08,211.82495667000006
724,535,1.8,178.704575,5.348451299999995e-08,211.82495667000006
725,535,2.0,178.704575,5.348451299999995e-08,211.82495667000006
726,540,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
727,540,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
728,540,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
729,540,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
730,540,0.8,153.8851630000001,7.109009800000006e-08,218.34217
731,540,1.0,153.8851630000001,7.109009800000006e-08,218.34217
732,540,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
733,540,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
734,540,1.6,178.704575,5.348451299999995e-08,211.82495667000006
735,540,1.8,178.704575,5.348451299999995e-08,211.82495667000006
736,540,2.0,178.704575,5.348451299999995e-08,211.82495667000006
737,545,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
738,545,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
739,545,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
740,545,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
741,545,0.8,153.8851630000001,7.109009800000006e-08,218.34217
742,545,1.0,153.8851630000001,7.109009800000006e-08,218.34217
743,545,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
744,545,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
745,545,1.6,178.704575,5.348451299999995e-08,211.82495667000006
746,545,1.8,178.704575,5.348451299999995e-08,211.82495667000006
747,545,2.0,178.704575,5.348451299999995e-08,211.82495667000006
748,550,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
749,550,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
750,550,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
751,550,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
752,550,0.8,153.8851630000001,7.109009800000006e-08,218.34217
753,550,1.0,153.8851630000001,7.109009800000006e-08,218.34217
754,550,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
755,550,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
756,550,1.6,178.704575,5.348451299999995e-08,211.82495667000006
757,550,1.8,178.704575,5.348451299999995e-08,211.82495667000006
758,550,2.0,178.704575,5.348451299999995e-08,211.82495667000006
759,555,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
760,555,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
761,555,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
762,555,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
763,555,0.8,153.8851630000001,7.109009800000006e-08,218.34217
764,555,1.0,153.8851630000001,7.109009800000006e-08,218.34217
765,555,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
766,555,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
767,555,1.6,178.704575,5.348451299999995e-08,211.82495667000006
768,555,1.8,178.704575,5.348451299999995e-08,211.82495667000006
769,555,2.0,178.704575,5.348451299999995e-08,211.82495667000006
770,560,0.0,177.66341499999996,7.912598700000004e-08,239.40035999999972
771,560,0.2,177.66341499999996,7.912598700000004e-08,239.40035999999972
772,560,0.4,177.66341499999996,7.912598700000004e-08,239.40035999999972
773,560,0.6000000000000001,153.8851630000001,7.109009800000006e-08,218.34217
774,560,0.8,153.8851630000001,7.109009800000006e-08,218.34217
775,560,1.0,153.8851630000001,7.109009800000006e-08,218.34217
776,560,1.2000000000000002,154.0477340000001,6.899998300000004e-08,216.54212666700005
777,560,1.4000000000000001,154.0477340000001,6.899998300000004e-08,216.54212666700005
778,560,1.6,178.704575,5.348451299999995e-08,211.82495667000006
779,560,1.8,178.704575,5.348451299999995e-08,211.82495667000006
780,560,2.0,178.704575,5.348451299999995e-08,211.82495667000006
781,565,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
782,565,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
783,565,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
